Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness,Branch,Course
Student_166_3,88,78,85,62,88,87,Diploma,Diploma in Electronics and Communication
Student_166_4,75,78,90,85,83,82,Diploma,Diploma in Construction and Design
Student_166_5,95,44,74,89,77,78,Diploma,Diploma in Hospitality and Event Management
Student_166_6,90,80,86,67,55,53,Diploma,Diploma in Life Sciences and Environment
Student_166_7,94,88,47,78,85,76,Diploma,Diploma in Finance, Business and Marketing
Student_166_8,90,65,42,87,78,85,Diploma,Diploma in Arts and Media
Student_166_9,90,47,91,78,86,75,Diploma,Diploma in Physical Education and Wellness
Student_167_1,86,81,88,49,87,94,Diploma,Diploma in Computer Science and Information Technology
Student_167_2,85,81,95,76,79,88,Diploma,Diploma in Mechanical and Electrical
Student_167_3,89,75,88,51,77,87,Diploma,Diploma in Electronics and Communication
Student_167_4,90,84,90,87,86,83,Diploma,Diploma in Construction and Design
Student_167_5,86,76,76,85,85,75,Diploma,Diploma in Hospitality and Event Management
Student_167_6,87,82,92,72,40,61,Diploma,Diploma in Life Sciences and Environment
Student_167_7,91,89,66,78,85,85,Diploma,Diploma in Finance, Business and Marketing
Student_167_8,85,49,66,84,90,83,Diploma,Diploma in Arts and Media
Student_167_9,94,46,95,74,75,81,Diploma,Diploma in Physical Education and Wellness
Student_168_1,75,82,77,43,82,90,Diploma,Diploma in Computer Science and Information Technology
Student_168_2,82,85,95,60,77,83,Diploma,Diploma in Mechanical and Electrical
Student_168_3,85,81,93,68,82,93,Diploma,Diploma in Electronics and Communication
Student_168_4,79,88,86,83,91,83,Diploma,Diploma in Construction and Design
Student_168_5,88,40,47,90,75,80,Diploma,Diploma in Hospitality and Event Management
Student_168_6,75,75,85,73,70,47,Diploma,Diploma in Life Sciences and Environment
Student_168_7,87,92,73,76,82,86,Diploma,Diploma in Finance, Business and Marketing
Student_168_8,94,70,56,87,76,80,Diploma,Diploma in Arts and Media
Student_168_9,87,51,95,60,77,88,Diploma,Diploma in Physical Education and Wellness
Student_169_1,75,94,76,56,87,94,Diploma,Diploma in Computer Science and Information Technology
Student_169_2,85,86,91,78,78,86,Diploma,Diploma in Mechanical and Electrical
Student_169_3,78,80,86,81,81,89,Diploma,Diploma in Electronics and Communication
Student_169_4,80,89,90,95,84,77,Diploma,Diploma in Construction and Design
Student_169_5,94,52,77,84,75,80,Diploma,Diploma in Hospitality and Event Management
Student_169_6,85,77,81,70,58,57,Diploma,Diploma in Life Sciences and Environment
Student_169_7,88,86,54,72,82,80,Diploma,Diploma in Finance, Business and Marketing
Student_169_8,82,56,64,91,89,81,Diploma,Diploma in Arts and Media
Student_169_9,84,55,83,78,80,87,Diploma,Diploma in Physical Education and Wellness
Student_170_1,88,92,75,67,89,86,Diploma,Diploma in Computer Science and Information Technology
Student_170_2,76,87,85,53,80,88,Diploma,Diploma in Mechanical and Electrical
Student_170_3,86,77,92,79,89,95,Diploma,Diploma in Electronics and Communication
Student_170_4,82,80,86,86,95,80,Diploma,Diploma in Construction and Design
Student_170_5,87,51,55,86,83,78,Diploma,Diploma in Hospitality and Event Management
Student_170_6,84,81,81,60,47,59,Diploma,Diploma in Life Sciences and Environment
Student_170_7,95,93,68,73,91,82,Diploma,Diploma in Finance, Business and Marketing
Student_170_8,92,41,50,86,84,89,Diploma,Diploma in Arts and Media
Student_170_9,86,72,93,62,79,75,Diploma,Diploma in Physical Education and Wellness
Student_171_1,78,94,79,55,83,83,Diploma,Diploma in Computer Science and Information Technology
Student_171_2,76,87,91,82,83,84,Diploma,Diploma in Mechanical and Electrical
Student_171_3,81,75,81,71,88,90,Diploma,Diploma in Electronics and Communication
Student_171_4,88,83,75,84,89,76,Diploma,Diploma in Construction and Design
Student_171_5,93,74,73,87,86,86,Diploma,Diploma in Hospitality and Event Management
Student_171_6,83,80,89,47,48,48,Diploma,Diploma in Life Sciences and Environment
Student_171_7,92,91,64,74,83,75,Diploma,Diploma in Finance, Business and Marketing
Student_171_8,92,63,43,81,77,78,Diploma,Diploma in Arts and Media
Student_171_9,94,68,94,41,76,79,Diploma,Diploma in Physical Education and Wellness
Student_172_1,75,92,86,41,87,93,Diploma,Diploma in Computer Science and Information Technology
Student_172_2,82,95,86,51,88,83,Diploma,Diploma in Mechanical and Electrical
Student_172_3,75,84,95,42,78,88,Diploma,Diploma in Electronics and Communication
Student_172_4,84,85,90,87,85,90,Diploma,Diploma in Construction and Design
Student_172_5,95,75,60,85,75,86,Diploma,Diploma in Hospitality and Event Management
Student_172_6,79,84,90,79,79,44,Diploma,Diploma in Life Sciences and Environment
Student_172_7,88,89,64,68,91,77,Diploma,Diploma in Finance, Business and Marketing
Student_172_8,93,65,41,83,88,76,Diploma,Diploma in Arts and Media
Student_172_9,85,56,83,67,85,78,Diploma,Diploma in Physical Education and Wellness
Student_173_1,83,85,89,81,76,94,Diploma,Diploma in Computer Science and Information Technology
Student_173_2,79,92,91,83,76,90,Diploma,Diploma in Mechanical and Electrical
Student_173_3,89,85,89,78,80,89,Diploma,Diploma in Electronics and Communication
Student_173_4,82,77,78,85,93,82,Diploma,Diploma in Construction and Design
Student_173_5,90,52,69,85,82,86,Diploma,Diploma in Hospitality and Event Management
Student_173_6,85,75,87,40,63,72,Diploma,Diploma in Life Sciences and Environment
Student_173_7,94,90,40,53,85,78,Diploma,Diploma in Finance, Business and Marketing
Student_173_8,87,46,67,89,89,87,Diploma,Diploma in Arts and Media
Student_173_9,81,42,92,61,75,86,Diploma,Diploma in Physical Education and Wellness
Student_174_1,87,95,79,87,80,92,Diploma,Diploma in Computer Science and Information Technology
Student_174_2,85,94,87,67,86,86,Diploma,Diploma in Mechanical and Electrical
Student_174_3,79,89,89,76,85,93,Diploma,Diploma in Electronics and Communication
Student_174_4,76,77,90,83,83,89,Diploma,Diploma in Construction and Design
Student_174_5,95,40,66,81,85,75,Diploma,Diploma in Hospitality and Event Management
Student_174_6,75,78,90,47,40,53,Diploma,Diploma in Life Sciences and Environment
Student_174_7,88,88,72,78,84,81,Diploma,Diploma in Finance, Business and Marketing
Student_174_8,85,68,40,94,87,77,Diploma,Diploma in Arts and Media
Student_174_9,81,61,94,47,82,75,Diploma,Diploma in Physical Education and Wellness
Student_175_1,86,92,85,45,90,91,Diploma,Diploma in Computer Science and Information Technology
Student_175_2,85,82,92,62,82,86,Diploma,Diploma in Mechanical and Electrical
Student_175_3,86,90,95,45,82,88,Diploma,Diploma in Electronics and Communication
Student_175_4,81,84,76,94,94,90,Diploma,Diploma in Construction and Design
Student_175_5,93,56,47,86,88,79,Diploma,Diploma in Hospitality and Event Management
Student_175_6,89,79,85,55,55,51,Diploma,Diploma in Life Sciences and Environment
Student_175_7,94,85,40,52,83,86,Diploma,Diploma in Finance, Business and Marketing
Student_175_8,88,80,80,91,81,84,Diploma,Diploma in Arts and Media
Student_175_9,86,59,84,53,76,78,Diploma,Diploma in Physical Education and Wellness
Student_176_1,85,90,82,71,76,88,Diploma,Diploma in Computer Science and Information Technology
Student_176_2,85,91,93,46,75,86,Diploma,Diploma in Mechanical and Electrical
Student_176_3,75,75,82,45,79,82,Diploma,Diploma in Electronics and Communication
Student_176_4,87,75,83,94,83,75,Diploma,Diploma in Construction and Design
Student_176_5,81,53,72,89,76,75,Diploma,Diploma in Hospitality and Event Management
Student_176_6,87,80,90,43,51,79,Diploma,Diploma in Life Sciences and Environment
Student_176_7,87,94,76,70,85,85,Diploma,Diploma in Finance, Business and Marketing
Student_176_8,90,47,66,82,75,78,Diploma,Diploma in Arts and Media
Student_176_9,85,58,87,62,87,78,Diploma,Diploma in Physical Education and Wellness
Student_177_1,86,89,86,66,90,85,Diploma,Diploma in Computer Science and Information Technology
Student_177_2,82,90,82,55,77,77,Diploma,Diploma in Mechanical and Electrical
Student_177_3,80,75,86,63,79,91,Diploma,Diploma in Electronics and Communication
Student_177_4,83,89,90,93,95,84,Diploma,Diploma in Construction and Design
Student_177_5,88,69,46,88,78,85,Diploma,Diploma in Hospitality and Event Management
Student_177_6,85,77,83,47,80,48,Diploma,Diploma in Life Sciences and Environment
Student_177_7,94,82,67,44,86,86,Diploma,Diploma in Finance, Business and Marketing
Student_177_8,94,65,67,95,78,88,Diploma,Diploma in Arts and Media
Student_177_9,81,79,84,58,79,89,Diploma,Diploma in Physical Education and Wellness
Student_178_1,81,87,86,79,78,91,Diploma,Diploma in Computer Science and Information Technology
Student_178_2,76,95,88,45,88,90,Diploma,Diploma in Mechanical and Electrical
Student_178_3,75,80,90,63,77,83,Diploma,Diploma in Electronics and Communication
Student_178_4,90,86,77,87,89,82,Diploma,Diploma in Construction and Design
Student_178_5,83,68,62,91,76,76,Diploma,Diploma in Hospitality and Event Management
Student_178_6,81,85,85,54,77,56,Diploma,Diploma in Life Sciences and Environment
Student_178_7,90,88,42,63,92,81,Diploma,Diploma in Finance, Business and Marketing
Student_178_8,84,78,49,85,76,86,Diploma,Diploma in Arts and Media
Student_178_9,83,41,90,50,76,87,Diploma,Diploma in Physical Education and Wellness
Student_179_1,86,86,89,82,76,89,Diploma,Diploma in Computer Science and Information Technology
Student_179_2,89,92,81,41,89,78,Diploma,Diploma in Mechanical and Electrical
Student_179_3,85,86,84,52,84,91,Diploma,Diploma in Electronics and Communication
Student_179_4,86,81,79,84,81,77,Diploma,Diploma in Construction and Design
Student_179_5,81,53,44,93,79,80,Diploma,Diploma in Hospitality and Event Management
Student_179_6,83,75,89,69,60,62,Diploma,Diploma in Life Sciences and Environment
Student_179_7,86,90,55,47,85,84,Diploma,Diploma in Finance, Business and Marketing
Student_179_8,95,65,70,89,81,76,Diploma,Diploma in Arts and Media
Student_179_9,86,72,88,79,90,84,Diploma,Diploma in Physical Education and Wellness
Student_180_1,76,93,80,40,86,86,Diploma,Diploma in Computer Science and Information Technology
Student_180_2,87,87,82,65,77,90,Diploma,Diploma in Mechanical and Electrical
Student_180_3,86,90,83,65,79,90,Diploma,Diploma in Electronics and Communication
Student_180_4,89,77,89,94,95,77,Diploma,Diploma in Construction and Design
Student_180_5,86,54,50,87,84,85,Diploma,Diploma in Hospitality and Event Management
Student_180_6,81,80,95,50,45,73,Diploma,Diploma in Life Sciences and Environment
Student_180_7,92,84,57,75,92,90,Diploma,Diploma in Finance, Business and Marketing
Student_180_8,89,43,73,87,75,80,Diploma,Diploma in Arts and Media
Student_180_9,85,78,85,72,77,86,Diploma,Diploma in Physical Education and Wellness
Student_181_1,83,86,86,49,87,86,Diploma,Diploma in Computer Science and Information Technology
Student_181_2,83,85,92,53,84,87,Diploma,Diploma in Mechanical and Electrical
Student_181_3,82,82,87,45,87,92,Diploma,Diploma in Electronics and Communication
Student_181_4,90,83,80,94,94,76,Diploma,Diploma in Construction and Design
Student_181_5,91,72,77,91,78,77,Diploma,Diploma in Hospitality and Event Management
Student_181_6,87,80,94,52,40,69,Diploma,Diploma in Life Sciences and Environment
Student_181_7,94,92,58,71,91,84,Diploma,Diploma in Finance, Business and Marketing
Student_181_8,88,75,51,87,84,86,Diploma,Diploma in Arts and Media
Student_181_9,88,65,89,73,88,84,Diploma,Diploma in Physical Education and Wellness
Student_182_1,85,84,78,70,82,87,Diploma,Diploma in Computer Science and Information Technology
Student_182_2,81,89,95,41,89,75,Diploma,Diploma in Mechanical and Electrical
Student_182_3,80,82,92,49,88,95,Diploma,Diploma in Electronics and Communication
Student_182_4,80,76,89,83,93,75,Diploma,Diploma in Construction and Design
Student_182_5,88,43,42,85,75,75,Diploma,Diploma in Hospitality and Event Management
Student_182_6,78,83,91,64,57,63,Diploma,Diploma in Life Sciences and Environment
Student_182_7,82,94,47,43,84,84,Diploma,Diploma in Finance, Business and Marketing
Student_182_8,93,66,64,85,80,88,Diploma,Diploma in Arts and Media
Student_182_9,91,80,81,56,78,77,Diploma,Diploma in Physical Education and Wellness
Student_183_1,87,84,86,49,78,95,Diploma,Diploma in Computer Science and Information Technology
Student_183_2,76,88,92,48,76,80,Diploma,Diploma in Mechanical and Electrical
Student_183_3,76,81,86,63,90,89,Diploma,Diploma in Electronics and Communication
Student_183_4,85,86,75,86,92,77,Diploma,Diploma in Construction and Design
Student_183_5,87,67,78,84,88,76,Diploma,Diploma in Hospitality and Event Management
Student_183_6,89,82,93,65,52,59,Diploma,Diploma in Life Sciences and Environment
Student_183_7,84,92,76,65,89,86,Diploma,Diploma in Finance, Business and Marketing
Student_183_8,89,52,69,87,90,76,Diploma,Diploma in Arts and Media
Student_183_9,89,57,87,42,86,83,Diploma,Diploma in Physical Education and Wellness
Student_184_1,78,90,86,48,75,95,Diploma,Diploma in Computer Science and Information Technology
Student_184_2,84,84,92,50,76,81,Diploma,Diploma in Mechanical and Electrical
Student_184_3,76,86,90,82,88,82,Diploma,Diploma in Electronics and Communication
Student_184_4,83,87,82,87,83,75,Diploma,Diploma in Construction and Design
Student_184_5,93,78,73,88,83,90,Diploma,Diploma in Hospitality and Event Management
Student_184_6,79,85,95,71,52,53,Diploma,Diploma in Life Sciences and Environment
Student_184_7,93,91,53,77,93,76,Diploma,Diploma in Finance, Business and Marketing
Student_184_8,90,58,46,86,86,75,Diploma,Diploma in Arts and Media
Student_184_9,87,76,89,70,76,78,Diploma,Diploma in Physical Education and Wellness
Student_185_1,79,91,80,88,77,86,Diploma,Diploma in Computer Science and Information Technology
Student_185_2,90,83,89,82,75,75,Diploma,Diploma in Mechanical and Electrical
Student_185_3,86,77,87,73,76,88,Diploma,Diploma in Electronics and Communication
Student_185_4,76,80,85,91,94,79,Diploma,Diploma in Construction and Design
Student_185_5,86,67,68,92,80,89,Diploma,Diploma in Hospitality and Event Management
Student_185_6,87,78,94,79,64,57,Diploma,Diploma in Life Sciences and Environment
Student_185_7,85,91,42,41,87,80,Diploma,Diploma in Finance, Business and Marketing
Student_185_8,94,44,53,86,78,75,Diploma,Diploma in Arts and Media
Student_185_9,88,79,90,53,83,88,Diploma,Diploma in Physical Education and Wellness
Student_186_1,81,90,85,87,87,85,Diploma,Diploma in Computer Science and Information Technology
Student_186_2,83,88,83,50,88,85,Diploma,Diploma in Mechanical and Electrical
Student_186_3,88,87,86,49,80,93,Diploma,Diploma in Electronics and Communication
Student_186_4,81,82,89,87,91,75,Diploma,Diploma in Construction and Design
Student_186_5,92,64,79,95,90,82,Diploma,Diploma in Hospitality and Event Management
Student_186_6,85,81,82,62,52,41,Diploma,Diploma in Life Sciences and Environment
Student_186_7,92,84,41,56,93,80,Diploma,Diploma in Finance, Business and Marketing
Student_186_8,93,43,77,84,76,85,Diploma,Diploma in Arts and Media
Student_186_9,88,54,90,72,79,84,Diploma,Diploma in Physical Education and Wellness
Student_187_1,83,85,88,87,78,88,Diploma,Diploma in Computer Science and Information Technology
Student_187_2,88,82,85,47,76,84,Diploma,Diploma in Mechanical and Electrical
Student_187_3,89,80,91,69,81,93,Diploma,Diploma in Electronics and Communication
Student_187_4,75,82,90,88,81,87,Diploma,Diploma in Construction and Design
Student_187_5,82,68,70,86,81,90,Diploma,Diploma in Hospitality and Event Management
Student_187_6,78,76,81,41,41,49,Diploma,Diploma in Life Sciences and Environment
Student_187_7,94,92,58,70,94,84,Diploma,Diploma in Finance, Business and Marketing
Student_187_8,91,54,50,95,89,75,Diploma,Diploma in Arts and Media
Student_187_9,84,45,86,71,85,87,Diploma,Diploma in Physical Education and Wellness
Student_188_1,86,88,88,61,80,82,Diploma,Diploma in Computer Science and Information Technology
Student_188_2,87,86,95,45,83,80,Diploma,Diploma in Mechanical and Electrical
Student_188_3,76,89,91,74,78,85,Diploma,Diploma in Electronics and Communication
Student_188_4,89,78,77,81,89,81,Diploma,Diploma in Construction and Design
Student_188_5,89,64,46,88,75,90,Diploma,Diploma in Hospitality and Event Management
Student_188_6,86,76,87,59,60,71,Diploma,Diploma in Life Sciences and Environment
Student_188_7,90,83,49,80,81,83,Diploma,Diploma in Finance, Business and Marketing
