Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness,Branch,Course
Student_1357_2,74,65,71,49,72,72,ITI,ITI in Mechanical and Electrical
Student_1357_3,61,74,67,65,64,67,ITI,ITI in Electronics and Communication
Student_1357_4,60,69,73,67,69,56,ITI,ITI in Construction and Design
Student_1357_5,72,74,69,51,71,64,ITI,ITI in Physical Education and Wellness
Student_1358_1,69,71,60,43,67,67,ITI,ITI in Computer Science and Information Technology
Student_1358_2,65,70,67,74,73,69,ITI,ITI in Mechanical and Electrical
Student_1358_3,69,71,67,40,64,70,ITI,ITI in Electronics and Communication
Student_1358_4,66,66,65,74,70,59,ITI,ITI in Construction and Design
Student_1358_5,68,66,70,69,74,63,ITI,ITI in Physical Education and Wellness
Student_1359_1,71,71,73,64,67,70,ITI,ITI in Computer Science and Information Technology
Student_1359_2,65,73,66,48,71,69,ITI,ITI in Mechanical and Electrical
Student_1359_3,60,74,71,60,56,66,ITI,ITI in Electronics and Communication
Student_1359_4,66,73,70,51,73,62,ITI,ITI in Construction and Design
Student_1359_5,73,61,67,57,73,61,ITI,ITI in Physical Education and Wellness
Student_1360_1,65,67,74,44,74,70,ITI,ITI in Computer Science and Information Technology
Student_1360_2,68,66,70,62,65,70,ITI,ITI in Mechanical and Electrical
Student_1360_3,60,71,73,71,59,70,ITI,ITI in Electronics and Communication
Student_1360_4,71,66,66,52,66,63,ITI,ITI in Construction and Design
Student_1360_5,65,67,72,56,71,58,ITI,ITI in Physical Education and Wellness
Student_1361_1,74,74,67,48,66,74,ITI,ITI in Computer Science and Information Technology
Student_1361_2,66,72,65,57,63,67,ITI,ITI in Mechanical and Electrical
Student_1361_3,60,65,66,68,59,67,ITI,ITI in Electronics and Communication
Student_1361_4,72,73,66,67,70,62,ITI,ITI in Construction and Design
Student_1361_5,74,66,72,45,68,63,ITI,ITI in Physical Education and Wellness
Student_1362_1,64,74,66,57,74,70,ITI,ITI in Computer Science and Information Technology
Student_1362_2,73,73,70,64,69,70,ITI,ITI in Mechanical and Electrical
Student_1362_3,65,73,71,68,60,68,ITI,ITI in Electronics and Communication
Student_1362_4,74,74,73,73,69,59,ITI,ITI in Construction and Design
Student_1362_5,66,69,66,65,73,61,ITI,ITI in Physical Education and Wellness
Student_1363_1,71,67,61,43,67,69,ITI,ITI in Computer Science and Information Technology
Student_1363_2,70,71,66,59,73,68,ITI,ITI in Mechanical and Electrical
Student_1363_3,61,65,70,51,59,74,ITI,ITI in Electronics and Communication
Student_1363_4,72,67,68,74,71,63,ITI,ITI in Construction and Design
Student_1363_5,71,63,71,50,68,58,ITI,ITI in Physical Education and Wellness
Student_1364_1,68,68,61,60,67,71,ITI,ITI in Computer Science and Information Technology
Student_1364_2,70,72,65,45,72,71,ITI,ITI in Mechanical and Electrical
Student_1364_3,60,74,68,62,62,74,ITI,ITI in Electronics and Communication
Student_1364_4,62,70,67,49,74,59,ITI,ITI in Construction and Design
Student_1364_5,73,65,69,47,72,60,ITI,ITI in Physical Education and Wellness
Student_1365_1,64,67,69,64,74,69,ITI,ITI in Computer Science and Information Technology
Student_1365_2,66,69,71,65,74,68,ITI,ITI in Mechanical and Electrical
Student_1365_3,64,65,73,42,61,71,ITI,ITI in Electronics and Communication
Student_1365_4,72,71,70,72,67,63,ITI,ITI in Construction and Design
Student_1365_5,67,72,65,44,67,62,ITI,ITI in Physical Education and Wellness
Student_1366_1,61,66,71,60,74,66,ITI,ITI in Computer Science and Information Technology
Student_1366_2,60,68,65,53,67,69,ITI,ITI in Mechanical and Electrical
Student_1366_3,73,68,68,61,61,65,ITI,ITI in Electronics and Communication
Student_1366_4,67,68,65,64,65,57,ITI,ITI in Construction and Design
Student_1366_5,67,63,69,49,69,56,ITI,ITI in Physical Education and Wellness
Student_1367_1,67,67,69,48,68,68,ITI,ITI in Computer Science and Information Technology
Student_1367_2,60,69,73,57,73,66,ITI,ITI in Mechanical and Electrical
Student_1367_3,74,69,73,56,58,71,ITI,ITI in Electronics and Communication
Student_1367_4,62,70,68,71,71,57,ITI,ITI in Construction and Design
Student_1367_5,74,74,70,68,70,60,ITI,ITI in Physical Education and Wellness
Student_1368_1,65,70,67,52,74,66,ITI,ITI in Computer Science and Information Technology
Student_1368_2,67,70,73,43,69,72,ITI,ITI in Mechanical and Electrical
Student_1368_3,60,71,68,64,58,69,ITI,ITI in Electronics and Communication
Student_1368_4,73,67,70,67,72,61,ITI,ITI in Construction and Design
Student_1368_5,71,64,65,62,68,64,ITI,ITI in Physical Education and Wellness
Student_1369_1,72,66,74,71,73,67,ITI,ITI in Computer Science and Information Technology
Student_1369_2,73,69,74,67,71,72,ITI,ITI in Mechanical and Electrical
Student_1369_3,71,72,73,62,57,74,ITI,ITI in Electronics and Communication
Student_1369_4,70,66,73,60,70,58,ITI,ITI in Construction and Design
Student_1369_5,67,68,67,59,71,56,ITI,ITI in Physical Education and Wellness
Student_1370_1,64,72,73,71,72,70,ITI,ITI in Computer Science and Information Technology
Student_1370_2,68,70,65,54,74,71,ITI,ITI in Mechanical and Electrical
Student_1370_3,64,67,70,58,56,74,ITI,ITI in Electronics and Communication
Student_1370_4,67,65,73,63,67,57,ITI,ITI in Construction and Design
Student_1370_5,70,64,67,56,66,63,ITI,ITI in Physical Education and Wellness
Student_1371_1,68,70,60,67,71,74,ITI,ITI in Computer Science and Information Technology
Student_1371_2,62,67,66,73,69,67,ITI,ITI in Mechanical and Electrical
Student_1371_3,67,66,72,67,56,72,ITI,ITI in Electronics and Communication
Student_1371_4,63,74,66,49,67,62,ITI,ITI in Construction and Design
Student_1371_5,68,64,65,70,67,56,ITI,ITI in Physical Education and Wellness
Student_1372_1,69,73,74,63,68,73,ITI,ITI in Computer Science and Information Technology
Student_1372_2,68,67,66,61,64,74,ITI,ITI in Mechanical and Electrical
Student_1372_3,72,65,73,58,60,71,ITI,ITI in Electronics and Communication
Student_1372_4,61,74,73,40,71,59,ITI,ITI in Construction and Design
Student_1372_5,70,62,74,65,70,62,ITI,ITI in Physical Education and Wellness
Student_1373_1,74,69,71,45,66,67,ITI,ITI in Computer Science and Information Technology
Student_1373_2,73,67,71,50,71,69,ITI,ITI in Mechanical and Electrical
Student_1373_3,69,66,65,65,60,65,ITI,ITI in Electronics and Communication
Student_1373_4,70,68,72,53,68,59,ITI,ITI in Construction and Design
Student_1373_5,70,62,72,57,65,59,ITI,ITI in Physical Education and Wellness
Student_1374_1,73,67,73,60,70,70,ITI,ITI in Computer Science and Information Technology
Student_1374_2,64,67,70,52,74,66,ITI,ITI in Mechanical and Electrical
Student_1374_3,71,65,67,58,56,71,ITI,ITI in Electronics and Communication
Student_1374_4,66,65,69,41,67,58,ITI,ITI in Construction and Design
Student_1374_5,65,61,65,56,73,63,ITI,ITI in Physical Education and Wellness
Student_1375_1,61,74,60,74,70,74,ITI,ITI in Computer Science and Information Technology
Student_1375_2,60,72,67,63,65,66,ITI,ITI in Mechanical and Electrical
Student_1375_3,67,66,71,63,58,65,ITI,ITI in Electronics and Communication
Student_1375_4,71,73,65,68,65,64,ITI,ITI in Construction and Design
Student_1375_5,74,65,68,63,68,60,ITI,ITI in Physical Education and Wellness
Student_1376_1,70,69,69,71,70,70,ITI,ITI in Computer Science and Information Technology
Student_1376_2,74,73,71,49,72,73,ITI,ITI in Mechanical and Electrical
Student_1376_3,72,74,68,68,58,71,ITI,ITI in Electronics and Communication
Student_1376_4,69,65,70,64,74,63,ITI,ITI in Construction and Design
Student_1376_5,73,62,69,40,72,56,ITI,ITI in Physical Education and Wellness
Student_1377_1,61,67,64,56,71,69,ITI,ITI in Computer Science and Information Technology
Student_1377_2,65,74,74,53,63,69,ITI,ITI in Mechanical and Electrical
Student_1377_3,62,72,71,42,63,74,ITI,ITI in Electronics and Communication
Student_1377_4,65,72,66,59,70,61,ITI,ITI in Construction and Design
Student_1377_5,72,74,74,41,71,64,ITI,ITI in Physical Education and Wellness
Student_1378_1,70,67,61,70,69,65,ITI,ITI in Computer Science and Information Technology
Student_1378_2,67,74,74,66,61,69,ITI,ITI in Mechanical and Electrical
Student_1378_3,73,66,71,54,62,65,ITI,ITI in Electronics and Communication
Student_1378_4,65,72,69,47,69,56,ITI,ITI in Construction and Design
Student_1378_5,67,62,71,72,73,57,ITI,ITI in Physical Education and Wellness
Student_1379_1,70,69,60,65,74,72,ITI,ITI in Computer Science and Information Technology
Student_1379_2,68,66,70,74,61,73,ITI,ITI in Mechanical and Electrical
Student_1379_3,62,68,67,47,58,70,ITI,ITI in Electronics and Communication
Student_1379_4,74,73,65,42,72,56,ITI,ITI in Construction and Design
Student_1379_5,72,74,74,54,74,57,ITI,ITI in Physical Education and Wellness
Student_1380_1,62,71,68,62,73,74,ITI,ITI in Computer Science and Information Technology
Student_1380_2,64,70,72,74,63,73,ITI,ITI in Mechanical and Electrical
Student_1380_3,62,67,72,64,60,67,ITI,ITI in Electronics and Communication
Student_1380_4,74,71,68,63,70,63,ITI,ITI in Construction and Design
Student_1380_5,71,63,70,71,69,56,ITI,ITI in Physical Education and Wellness
Student_1381_1,70,72,74,40,73,68,ITI,ITI in Computer Science and Information Technology
Student_1381_2,65,66,65,52,69,65,ITI,ITI in Mechanical and Electrical
Student_1381_3,65,72,70,62,63,71,ITI,ITI in Electronics and Communication
Student_1381_4,61,72,73,41,70,56,ITI,ITI in Construction and Design
Student_1381_5,74,67,66,57,68,64,ITI,ITI in Physical Education and Wellness
Student_1382_1,68,72,67,68,72,73,ITI,ITI in Computer Science and Information Technology
Student_1382_2,64,73,69,44,60,72,ITI,ITI in Mechanical and Electrical
Student_1382_3,66,68,70,71,64,73,ITI,ITI in Electronics and Communication
Student_1382_4,62,70,72,60,65,60,ITI,ITI in Construction and Design
Student_1382_5,66,74,67,51,71,56,ITI,ITI in Physical Education and Wellness
Student_1383_1,63,68,61,64,74,71,ITI,ITI in Computer Science and Information Technology
Student_1383_2,68,68,71,57,68,67,ITI,ITI in Mechanical and Electrical
Student_1383_3,74,71,68,72,64,73,ITI,ITI in Electronics and Communication
Student_1383_4,72,65,68,44,71,60,ITI,ITI in Construction and Design
Student_1383_5,71,70,70,63,69,62,ITI,ITI in Physical Education and Wellness
Student_1384_1,70,70,68,69,66,70,ITI,ITI in Computer Science and Information Technology
Student_1384_2,66,70,72,64,72,67,ITI,ITI in Mechanical and Electrical
Student_1384_3,68,70,70,55,59,69,ITI,ITI in Electronics and Communication
Student_1384_4,70,71,65,46,65,56,ITI,ITI in Construction and Design
Student_1384_5,67,65,66,44,66,59,ITI,ITI in Physical Education and Wellness
Student_1385_1,74,67,74,42,65,73,ITI,ITI in Computer Science and Information Technology
Student_1385_2,72,71,72,40,71,70,ITI,ITI in Mechanical and Electrical
Student_1385_3,67,68,67,54,59,68,ITI,ITI in Electronics and Communication
Student_1385_4,71,72,68,43,70,58,ITI,ITI in Construction and Design
Student_1385_5,68,73,68,71,68,60,ITI,ITI in Physical Education and Wellness
Student_1386_1,67,68,62,64,68,69,ITI,ITI in Computer Science and Information Technology
Student_1386_2,66,69,70,71,60,66,ITI,ITI in Mechanical and Electrical
Student_1386_3,61,74,65,64,56,74,ITI,ITI in Electronics and Communication
Student_1386_4,69,72,67,49,68,62,ITI,ITI in Construction and Design
Student_1386_5,73,66,67,68,66,59,ITI,ITI in Physical Education and Wellness
Student_1387_1,74,70,69,60,69,73,ITI,ITI in Computer Science and Information Technology
Student_1387_2,64,74,71,54,65,71,ITI,ITI in Mechanical and Electrical
Student_1387_3,67,70,74,53,60,68,ITI,ITI in Electronics and Communication
Student_1387_4,66,71,69,45,67,63,ITI,ITI in Construction and Design
Student_1387_5,74,73,72,63,66,57,ITI,ITI in Physical Education and Wellness
Student_1388_1,60,69,66,50,65,72,ITI,ITI in Computer Science and Information Technology
Student_1388_2,62,65,66,45,70,65,ITI,ITI in Mechanical and Electrical
Student_1388_3,63,67,73,72,60,70,ITI,ITI in Electronics and Communication
Student_1388_4,66,72,66,70,65,59,ITI,ITI in Construction and Design
Student_1388_5,71,61,67,52,66,57,ITI,ITI in Physical Education and Wellness
Student_1389_1,66,68,63,49,73,67,ITI,ITI in Computer Science and Information Technology
Student_1389_2,70,68,73,49,68,68,ITI,ITI in Mechanical and Electrical
Student_1389_3,67,70,65,71,63,70,ITI,ITI in Electronics and Communication
Student_1389_4,67,70,68,48,70,59,ITI,ITI in Construction and Design
Student_1389_5,67,64,67,60,70,57,ITI,ITI in Physical Education and Wellness
Student_1390_1,67,70,61,58,69,71,ITI,ITI in Computer Science and Information Technology
Student_1390_2,69,71,68,45,62,66,ITI,ITI in Mechanical and Electrical
Student_1390_3,71,74,70,55,64,67,ITI,ITI in Electronics and Communication
Student_1390_4,67,66,69,59,71,58,ITI,ITI in Construction and Design
Student_1390_5,65,68,72,63,73,60,ITI,ITI in Physical Education and Wellness
Student_1391_1,67,67,60,62,68,69,ITI,ITI in Computer Science and Information Technology
Student_1391_2,61,73,65,70,71,73,ITI,ITI in Mechanical and Electrical
Student_1391_3,60,65,72,49,63,67,ITI,ITI in Electronics and Communication
Student_1391_4,65,72,67,44,68,63,ITI,ITI in Construction and Design
Student_1391_5,70,65,70,59,73,59,ITI,ITI in Physical Education and Wellness
Student_1392_1,63,65,60,66,73,74,ITI,ITI in Computer Science and Information Technology
Student_1392_2,72,74,67,46,65,66,ITI,ITI in Mechanical and Electrical
Student_1392_3,67,71,67,49,56,69,ITI,ITI in Electronics and Communication
Student_1392_4,61,67,72,56,65,62,ITI,ITI in Construction and Design
Student_1392_5,72,70,71,56,68,59,ITI,ITI in Physical Education and Wellness
Student_1393_1,70,67,73,43,68,69,ITI,ITI in Computer Science and Information Technology
Student_1393_2,68,73,72,69,63,69,ITI,ITI in Mechanical and Electrical
Student_1393_3,64,70,74,63,60,67,ITI,ITI in Electronics and Communication
Student_1393_4,69,68,72,53,69,64,ITI,ITI in Construction and Design
Student_1393_5,67,68,72,64,65,60,ITI,ITI in Physical Education and Wellness
Student_1394_1,72,71,69,50,74,65,ITI,ITI in Computer Science and Information Technology
Student_1394_2,60,67,68,66,70,73,ITI,ITI in Mechanical and Electrical
Student_1394_3,60,73,70,74,64,72,ITI,ITI in Electronics and Communication
Student_1394_4,70,69,73,55,69,61,ITI,ITI in Construction and Design
Student_1394_5,72,72,65,56,73,57,ITI,ITI in Physical Education and Wellness
Student_1395_1,74,70,70,55,71,65,ITI,ITI in Computer Science and Information Technology
Student_1395_2,70,74,66,52,70,69,ITI,ITI in Mechanical and Electrical
Student_1395_3,71,69,72,45,62,72,ITI,ITI in Electronics and Communication
Student_1395_4,65,72,69,65,70,57,ITI,ITI in Construction and Design
Student_1395_5,74,74,66,43,67,60,ITI,ITI in Physical Education and Wellness
Student_1396_1,73,69,70,45,73,70,ITI,ITI in Computer Science and Information Technology
Student_1396_2,66,72,66,51,60,70,ITI,ITI in Mechanical and Electrical
Student_1396_3,63,67,69,46,61,67,ITI,ITI in Electronics and Communication
Student_1396_4,70,68,73,43,68,60,ITI,ITI in Construction and Design
Student_1396_5,68,65,71,73,73,61,ITI,ITI in Physical Education and Wellness
Student_1397_1,61,73,69,46,65,65,ITI,ITI in Computer Science and Information Technology
Student_1397_2,60,73,74,72,74,70,ITI,ITI in Mechanical and Electrical
Student_1397_3,71,70,67,47,63,67,ITI,ITI in Electronics and Communication
Student_1397_4,62,72,71,45,67,61,ITI,ITI in Construction and Design
Student_1397_5,65,60,73,66,70,58,ITI,ITI in Physical Education and Wellness
Student_1398_1,67,70,71,59,68,71,ITI,ITI in Computer Science and Information Technology
Student_1398_2,60,71,72,59,61,66,ITI,ITI in Mechanical and Electrical
Student_1398_3,72,74,69,40,63,68,ITI,ITI in Electronics and Communication
Student_1398_4,73,67,72,66,73,61,ITI,ITI in Construction and Design
Student_1398_5,71,61,68,43,70,57,ITI,ITI in Physical Education and Wellness
Student_1399_1,68,65,65,74,71,73,ITI,ITI in Computer Science and Information Technology
Student_1399_2,62,72,67,57,66,73,ITI,ITI in Mechanical and Electrical
Student_1399_3,63,65,67,53,62,66,ITI,ITI in Electronics and Communication
Student_1399_4,70,65,73,61,68,58,ITI,ITI in Construction and Design
Student_1399_5,71,62,70,72,65,56,ITI,ITI in Physical Education and Wellness
Student_1400_1,65,69,65,57,73,70,ITI,ITI in Computer Science and Information Technology
Student_1400_2,65,66,73,65,61,70,ITI,ITI in Mechanical and Electrical
Student_1400_3,73,74,65,70,63,69,ITI,ITI in Electronics and Communication
Student_1400_4,74,73,71,56,65,60,ITI,ITI in Construction and Design
Student_1400_5,71,70,68,46,73,62,ITI,ITI in Physical Education and Wellness
Student_1401_1,63,65,74,67,66,70,ITI,ITI in Computer Science and Information Technology
Student_1401_2,65,70,67,54,72,65,ITI,ITI in Mechanical and Electrical
Student_1401_3,61,65,67,42,60,67,ITI,ITI in Electronics and Communication
Student_1401_4,63,70,72,51,66,58,ITI,ITI in Construction and Design
Student_1401_5,67,68,69,57,73,56,ITI,ITI in Physical Education and Wellness
Student_1402_1,62,65,70,72,69,66,ITI,ITI in Computer Science and Information Technology
Student_1402_2,71,67,68,61,61,69,ITI,ITI in Mechanical and Electrical
Student_1402_3,60,66,66,55,59,73,ITI,ITI in Electronics and Communication
Student_1402_4,72,71,68,42,67,58,ITI,ITI in Construction and Design
Student_1402_5,74,66,71,49,68,64,ITI,ITI in Physical Education and Wellness
Student_1403_1,73,70,74,51,70,70,ITI,ITI in Computer Science and Information Technology
Student_1403_2,62,67,70,64,65,68,ITI,ITI in Mechanical and Electrical
Student_1403_3,74,68,72,45,61,69,ITI,ITI in Electronics and Communication
