Student ID,English,Mathematics,Science,Logical Reasoning,Computer Awareness
Student_1945_2,67,73,72,71,69
Student_1945_3,65,67,67,67,67
Student_1945_4,55,64,58,64,64
Student_1945_5,59,57,55,56,57
Student_1946_1,69,73,72,73,73
Student_1946_2,66,71,74,74,68
Student_1946_3,73,67,66,69,65
Student_1946_4,59,61,59,60,55
Student_1946_5,57,58,56,56,58
Student_1947_1,63,71,72,66,74
Student_1947_2,67,73,74,70,68
Student_1947_3,71,67,65,68,69
Student_1947_4,55,62,58,62,61
Student_1947_5,55,59,58,57,58
Student_1948_1,73,74,70,67,74
Student_1948_2,71,72,74,65,68
Student_1948_3,64,67,67,66,68
Student_1948_4,58,64,56,60,63
Student_1948_5,57,59,55,58,56
Student_1949_1,71,72,73,72,72
Student_1949_2,74,70,71,69,68
Student_1949_3,62,68,66,68,69
Student_1949_4,57,61,59,64,62
Student_1949_5,58,57,56,57,58
Student_1950_1,64,72,70,69,74
Student_1950_2,70,70,72,66,65
Student_1950_3,61,68,68,66,68
Student_1950_4,58,61,59,62,57
Student_1950_5,56,57,59,55,56
Student_1951_1,66,72,72,73,73
Student_1951_2,71,71,71,72,67
Student_1951_3,62,66,67,67,67
Student_1951_4,59,62,58,62,61
Student_1951_5,56,56,57,56,56
Student_1952_1,72,74,72,73,73
Student_1952_2,67,73,73,73,65
Student_1952_3,61,66,67,68,65
Student_1952_4,57,63,59,64,60
Student_1952_5,56,56,59,57,56
Student_1953_1,67,73,70,68,71
Student_1953_2,65,70,71,74,68
Student_1953_3,66,67,66,69,66
Student_1953_4,58,60,59,64,55
Student_1953_5,55,57,58,57,57
Student_1954_1,72,74,72,69,73
Student_1954_2,63,73,71,67,68
Student_1954_3,71,69,66,69,68
Student_1954_4,55,64,55,64,62
Student_1954_5,59,59,58,59,56
Student_1955_1,61,70,72,70,74
Student_1955_2,70,71,70,65,68
Student_1955_3,73,68,68,69,68
Student_1955_4,58,63,59,62,63
Student_1955_5,55,55,55,58,59
Student_1956_1,71,70,74,73,73
Student_1956_2,73,71,73,71,67
Student_1956_3,63,67,67,69,66
Student_1956_4,56,63,58,62,55
Student_1956_5,56,56,58,57,57
Student_1957_1,62,71,72,69,71
Student_1957_2,74,72,73,65,67
Student_1957_3,68,67,69,68,67
Student_1957_4,56,62,55,64,60
Student_1957_5,58,56,58,57,58
Student_1958_1,72,74,73,71,73
Student_1958_2,61,70,73,69,66
Student_1958_3,61,67,68,68,68
Student_1958_4,59,61,55,60,58
Student_1958_5,56,55,56,59,59
Student_1959_1,69,74,71,67,73
Student_1959_2,69,70,71,71,65
Student_1959_3,67,69,67,67,68
Student_1959_4,56,63,56,61,58
Student_1959_5,57,57,59,58,56
Student_1960_1,62,73,74,68,74
Student_1960_2,69,72,74,65,66
Student_1960_3,62,66,65,65,65
Student_1960_4,55,63,55,64,58
Student_1960_5,56,55,56,55,59
Student_1961_1,65,70,70,73,71
Student_1961_2,62,70,74,65,69
Student_1961_3,73,67,68,66,66
Student_1961_4,58,62,59,61,63
Student_1961_5,58,55,55,58,56
Student_1962_1,71,71,73,70,74
Student_1962_2,60,74,71,67,66
Student_1962_3,73,66,69,65,67
Student_1962_4,55,60,57,61,58
Student_1962_5,55,57,57,56,58
Student_1963_1,67,73,71,74,74
Student_1963_2,73,74,74,66,68
Student_1963_3,67,68,67,67,69
Student_1963_4,55,60,58,62,63
Student_1963_5,56,58,58,56,55
Student_1964_1,64,74,71,70,74
Student_1964_2,70,74,73,65,65
Student_1964_3,67,68,65,68,69
Student_1964_4,58,64,58,60,55
Student_1964_5,55,55,55,59,57
Student_1965_1,61,71,73,74,74
Student_1965_2,68,74,71,71,66
Student_1965_3,64,65,68,65,67
Student_1965_4,56,63,56,64,58
Student_1965_5,55,58,57,55,59
Student_1966_1,70,74,71,70,70
Student_1966_2,62,72,73,67,68
Student_1966_3,64,66,66,67,65
Student_1966_4,59,60,55,63,63
Student_1966_5,58,58,57,59,58
Student_1967_1,64,71,74,67,71
Student_1967_2,63,73,74,69,67
Student_1967_3,67,66,68,66,68
Student_1967_4,57,63,55,60,59
Student_1967_5,56,59,56,55,55
Student_1968_1,64,74,73,69,70
Student_1968_2,60,70,74,74,67
Student_1968_3,63,66,66,65,66
Student_1968_4,59,61,58,63,58
Student_1968_5,58,58,57,57,56
Student_1969_1,66,71,73,70,73
Student_1969_2,62,73,74,67,69
Student_1969_3,66,67,68,65,66
Student_1969_4,57,64,58,60,58
Student_1969_5,58,59,58,59,55
Student_1970_1,74,70,71,73,70
Student_1970_2,60,72,73,73,69
Student_1970_3,61,66,68,66,67
Student_1970_4,56,64,58,61,56
Student_1970_5,55,57,57,55,57
Student_1971_1,69,73,71,68,74
Student_1971_2,65,73,73,71,67
Student_1971_3,73,67,68,66,67
Student_1971_4,57,64,59,61,55
Student_1971_5,57,57,55,58,57
Student_1972_1,60,70,73,65,73
Student_1972_2,67,70,73,67,67
Student_1972_3,64,66,68,68,65
Student_1972_4,55,60,58,64,56
Student_1972_5,56,55,55,56,56
Student_1973_1,64,70,72,67,70
Student_1973_2,72,74,73,73,69
Student_1973_3,67,67,66,69,68
Student_1973_4,59,62,59,60,61
Student_1973_5,59,55,58,55,59
Student_1974_1,67,72,70,70,70
Student_1974_2,66,70,72,71,67
Student_1974_3,72,68,68,68,65
Student_1974_4,55,60,57,61,62
Student_1974_5,59,59,59,57,55
Student_1975_1,60,72,70,69,73
Student_1975_2,71,74,71,71,69
Student_1975_3,64,68,69,69,68
Student_1975_4,57,62,55,62,64
Student_1975_5,57,59,59,58,56
Student_1976_1,61,72,74,68,73
Student_1976_2,70,70,72,70,65
Student_1976_3,71,65,67,66,67
Student_1976_4,59,62,55,61,59
Student_1976_5,55,58,58,58,57
Student_1977_1,64,72,71,74,71
Student_1977_2,66,73,73,69,67
Student_1977_3,67,65,68,66,68
Student_1977_4,55,64,55,60,63
Student_1977_5,57,59,58,56,57
Student_1978_1,70,70,70,72,70
Student_1978_2,74,72,72,74,66
Student_1978_3,66,69,69,69,67
Student_1978_4,59,61,55,60,62
Student_1978_5,56,58,58,59,58
Student_1979_1,61,72,70,73,74
Student_1979_2,67,72,70,65,68
Student_1979_3,72,66,69,65,68
Student_1979_4,57,64,58,64,55
Student_1979_5,56,56,59,58,58
Student_1980_1,68,71,71,71,70
Student_1980_2,64,71,73,71,65
Student_1980_3,69,66,66,65,68
Student_1980_4,58,61,56,64,58
Student_1980_5,55,55,56,55,58
Student_1981_1,65,71,71,74,71
Student_1981_2,68,72,71,70,67
Student_1981_3,63,69,68,66,68
Student_1981_4,57,60,59,62,59
Student_1981_5,56,57,59,58,59
Student_1982_1,73,70,73,67,72
Student_1982_2,60,71,71,70,66
Student_1982_3,69,66,68,65,65
Student_1982_4,58,63,59,64,61
Student_1982_5,57,59,58,59,59
Student_1983_1,69,70,72,66,73
Student_1983_2,61,71,70,69,68
Student_1983_3,66,68,67,69,68
Student_1983_4,59,60,56,63,64
Student_1983_5,57,56,55,56,55
Student_1984_1,61,72,72,68,71
Student_1984_2,67,71,73,66,66
Student_1984_3,70,65,67,68,65
Student_1984_4,56,64,56,62,62
Student_1984_5,55,55,57,57,56
Student_1985_1,73,72,73,67,70
Student_1985_2,64,70,74,67,68
Student_1985_3,71,65,68,66,67
Student_1985_4,58,62,58,61,56
Student_1985_5,58,59,55,56,56
Student_1986_1,72,74,71,67,74
Student_1986_2,71,70,73,65,69
Student_1986_3,71,66,69,66,66
Student_1986_4,56,62,59,62,61
Student_1986_5,58,59,58,57,57
Student_1987_1,63,70,71,70,73
Student_1987_2,61,73,71,70,66
Student_1987_3,70,67,65,69,65
Student_1987_4,56,61,55,63,61
Student_1987_5,58,55,55,59,56
Student_1988_1,67,72,74,71,73
Student_1988_2,64,71,72,71,68
Student_1988_3,72,66,66,68,68
Student_1988_4,55,62,58,60,62
Student_1988_5,59,57,59,59,59
Student_1989_1,68,71,74,71,72
Student_1989_2,74,74,74,73,66
Student_1989_3,61,69,66,68,66
Student_1989_4,56,61,56,60,56
Student_1989_5,59,57,59,58,58
Student_1990_1,74,71,70,74,71
Student_1990_2,70,72,72,68,67
Student_1990_3,69,68,68,68,67
Student_1990_4,59,60,59,63,58
Student_1990_5,57,56,55,59,58
Student_1991_1,64,70,74,65,72
Student_1991_2,74,73,74,74,69
Student_1991_3,66,65,69,69,66
Student_1991_4,55,62,58,64,59
Student_1991_5,59,56,56,57,56
Student_1992_1,66,72,72,73,71
Student_1992_2,73,73,72,67,68
Student_1992_3,67,66,66,65,69
Student_1992_4,59,61,55,61,58
Student_1992_5,55,59,56,56,58
Student_1993_1,61,74,72,74,72
Student_1993_2,61,70,71,74,65
Student_1993_3,69,69,68,69,69
Student_1993_4,55,61,55,60,61
Student_1993_5,55,58,58,55,59
Student_1994_1,61,70,71,67,71
Student_1994_2,64,73,73,72,68
Student_1994_3,63,68,66,67,66
Student_1994_4,55,63,58,62,55
Student_1994_5,58,59,58,55,58
Student_1995_1,66,73,70,68,71
Student_1995_2,70,73,72,65,69
Student_1995_3,65,66,68,69,66
Student_1995_4,59,62,58,62,58
Student_1995_5,58,59,57,57,56
Student_1996_1,66,70,71,74,74
Student_1996_2,74,73,72,69,69
Student_1996_3,60,69,67,65,69
Student_1996_4,58,60,57,64,60
Student_1996_5,55,55,58,55,56
Student_1997_1,69,72,71,72,70
Student_1997_2,61,74,71,73,65
Student_1997_3,66,65,69,65,65
Student_1997_4,56,63,56,61,63
Student_1997_5,57,56,55,55,57
Student_1998_1,60,71,71,74,71
Student_1998_2,62,73,70,65,69
Student_1998_3,67,66,66,69,66
Student_1998_4,59,61,56,61,64
Student_1998_5,56,59,59,56,57
Student_1999_1,64,72,70,71,70
Student_1999_2,72,73,73,72,68
Student_1999_3,73,67,65,66,69
Student_1999_4,58,61,55,60,60
Student_1999_5,58,59,55,57,59
Student_2000_1,68,74,70,68,74
Student_2000_2,68,71,73,71,66
Student_2000_3,73,66,67,69,65
Student_2000_4,57,62,58,61,64
Student_2000_5,59,58,57,58,57
Student_2001_1,61,73,72,67,72
Student_2001_2,69,73,72,69,68
Student_2001_3,72,65,65,68,66
Student_2001_4,56,61,56,63,64
Student_2001_5,57,56,56,57,59
Student_2002_1,72,73,73,69,72
Student_2002_2,74,74,73,65,68
Student_2002_3,71,68,65,69,69
Student_2002_4,55,63,57,64,64
Student_2002_5,55,56,59,57,58
Student_2003_1,70,72,74,66,72
Student_2003_2,68,71,74,70,69
Student_2003_3,74,65,69,67,67
Student_2003_4,58,64,59,62,58
Student_2003_5,58,58,59,57,55
Student_2004_1,60,74,72,65,74
Student_2004_2,64,71,73,68,67
Student_2004_3,63,65,65,67,69
Student_2004_4,55,61,57,60,57
Student_2004_5,58,59,55,57,55
Student_2005_1,67,73,71,74,73
Student_2005_2,62,74,74,66,68
Student_2005_3,71,69,69,65,68
Student_2005_4,59,62,56,63,62
Student_2005_5,58,59,58,58,55
Student_2006_1,67,70,74,65,72
Student_2006_2,71,73,71,67,66
Student_2006_3,66,67,65,68,69
Student_2006_4,56,63,57,63,55
Student_2006_5,55,56,59,59,56
Student_2007_1,65,73,71,65,71
Student_2007_2,71,73,71,74,67
Student_2007_3,63,68,65,65,65
Student_2007_4,56,60,56,60,62
Student_2007_5,56,59,56,56,55
Student_2008_1,61,72,72,66,73
Student_2008_2,64,73,72,67,68
Student_2008_3,70,69,66,69,66
Student_2008_4,55,64,57,60,55
Student_2008_5,56,57,55,58,59
Student_2009_1,64,72,74,67,73
Student_2009_2,73,71,72,69,68
Student_2009_3,64,69,67,68,66
Student_2009_4,57,61,55,63,57
Student_2009_5,59,59,55,55,55
Student_2010_1,62,74,72,69,72
Student_2010_2,69,71,74,65,69
Student_2010_3,74,68,65,65,67
Student_2010_4,57,61,55,60,58
Student_2010_5,55,58,55,57,56
Student_2011_1,71,70,72,72,73
Student_2011_2,63,74,74,74,65
Student_2011_3,73,65,67,66,65
Student_2011_4,56,64,56,64,64
Student_2011_5,55,58,55,56,56
Student_2012_1,72,70,72,74,73
Student_2012_2,66,71,74,73,68
Student_2012_3,64,65,66,67,66
Student_2012_4,59,61,56,63,59
Student_2012_5,55,56,56,55,59
Student_2013_1,72,74,72,70,72
Student_2013_2,67,70,70,74,66
Student_2013_3,60,69,68,69,67
Student_2013_4,59,61,55,64,58
Student_2013_5,59,59,56,57,58
Student_2014_1,70,74,70,71,72
Student_2014_2,60,74,73,69,66
Student_2014_3,62,69,68,66,69
Student_2014_4,57,62,56,60,55
Student_2014_5,58,56,58,55,57
Student_2015_1,60,74,71,67,70
Student_2015_2,64,73,74,74,68
Student_2015_3,65,68,66,67,65
Student_2015_4,58,60,59,63,58
Student_2015_5,57,58,57,59,59
Student_2016_1,64,73,71,69,72
Student_2016_2,73,71,72,72,67
Student_2016_3,61,66,67,66,69
Student_2016_4,57,64,56,62,55
Student_2016_5,59,55,55,56,58
Student_2017_1,70,71,70,74,70
Student_2017_2,68,72,74,72,69
Student_2017_3,62,68,69,67,68
Student_2017_4,57,63,56,61,56
Student_2017_5,56,56,55,56,55
Student_2018_1,64,73,72,66,71
Student_2018_2,66,73,70,68,68
Student_2018_3,66,69,67,68,67
Student_2018_4,55,60,55,64,60
Student_2018_5,55,59,59,58,58
Student_2019_1,71,72,71,73,72
Student_2019_2,73,72,73,70,68
Student_2019_3,65,65,68,68,65
Student_2019_4,58,62,55,61,59
Student_2019_5,57,59,58,59,56
Student_2020_1,72,73,74,73,70
Student_2020_2,73,70,74,66,67
Student_2020_3,74,65,65,65,67
Student_2020_4,55,60,59,61,63
Student_2020_5,58,59,55,58,55
Student_2021_1,71,74,71,65,72
Student_2021_2,60,71,73,73,68
Student_2021_3,62,68,66,67,66
Student_2021_4,57,64,57,64,58
Student_2021_5,57,58,58,56,56
Student_2022_1,64,70,71,65,73
Student_2022_2,63,70,71,67,65
Student_2022_3,72,68,69,66,68
Student_2022_4,57,63,58,60,58
Student_2022_5,56,58,59,58,58
Student_2023_1,70,71,73,72,71
Student_2023_2,73,72,72,72,68
Student_2023_3,69,68,67,69,67
Student_2023_4,58,60,55,62,57
Student_2023_5,56,57,55,55,56
Student_2024_1,61,73,73,71,73
Student_2024_2,72,71,74,73,67
Student_2024_3,62,65,68,65,69
Student_2024_4,59,64,58,63,60
Student_2024_5,56,56,56,57,56
Student_2025_1,68,73,70,73,71
Student_2025_2,66,74,73,68,68
Student_2025_3,65,67,68,65,68
Student_2025_4,57,61,59,60,61
Student_2025_5,58,56,56,55,59
Student_2026_1,65,71,71,73,72
Student_2026_2,62,73,74,67,69
Student_2026_3,67,65,65,68,66
Student_2026_4,56,61,55,63,58
Student_2026_5,56,55,57,57,59
Student_2027_1,71,71,72,74,73
Student_2027_2,71,72,70,65,69
Student_2027_3,65,69,69,66,66
Student_2027_4,58,62,58,60,56
Student_2027_5,58,59,59,57,58
Student_2028_1,63,74,71,65,74
Student_2028_2,71,73,73,69,69
Student_2028_3,71,68,67,68,65
Student_2028_4,58,63,55,60,62
Student_2028_5,56,59,56,57,58
Student_2029_1,65,73,74,73,71
Student_2029_2,70,72,71,68,68
Student_2029_3,72,69,67,67,65
Student_2029_4,59,63,57,63,64
Student_2029_5,56,56,59,59,55
Student_2030_1,74,71,72,72,73
Student_2030_2,69,70,73,74,65
Student_2030_3,74,66,65,68,65
Student_2030_4,57,62,55,60,55
Student_2030_5,58,56,58,55,56
Student_2031_1,63,74,74,66,71
Student_2031_2,66,70,72,66,67
Student_2031_3,61,66,68,68,66
Student_2031_4,57,61,55,61,61
Student_2031_5,57,55,59,59,58
Student_2032_1,66,74,74,69,74
Student_2032_2,61,73,72,66,68
Student_2032_3,63,67,66,68,67
Student_2032_4,57,63,55,64,57
Student_2032_5,56,55,55,58,57
Student_2033_1,63,70,72,73,71
Student_2033_2,68,70,74,68,67
Student_2033_3,74,67,67,67,65
Student_2033_4,55,63,59,63,64
Student_2033_5,57,59,58,57,58
Student_2034_1,68,71,74,71,70
Student_2034_2,62,71,72,69,67
Student_2034_3,63,67,69,65,66
Student_2034_4,57,63,58,60,63
Student_2034_5,57,56,59,58,59
Student_2035_1,65,73,70,74,74
Student_2035_2,66,72,73,71,66
Student_2035_3,66,69,69,69,69
Student_2035_4,56,63,56,61,60
Student_2035_5,56,57,57,59,59
Student_2036_1,63,74,72,72,72
Student_2036_2,61,73,70,66,68
Student_2036_3,64,66,69,65,69
Student_2036_4,57,64,59,63,58
Student_2036_5,59,56,57,56,56
Student_2037_1,68,70,73,70,70
Student_2037_2,63,72,70,67,68
Student_2037_3,60,65,67,65,69
Student_2037_4,55,61,57,62,60
Student_2037_5,55,59,59,59,58
Student_2038_1,60,74,74,66,74
Student_2038_2,68,70,73,66,66
Student_2038_3,69,67,66,68,66
Student_2038_4,55,61,57,63,57
Student_2038_5,56,58,58,58,58
Student_2039_1,60,72,74,73,70
Student_2039_2,71,74,71,70,66
Student_2039_3,60,67,69,65,69
Student_2039_4,55,64,58,61,60
Student_2039_5,59,56,56,56,56
Student_2040_1,65,73,70,73,74
Student_2040_2,65,72,72,65,65
Student_2040_3,66,68,69,66,66
Student_2040_4,57,64,56,60,59
Student_2040_5,59,55,58,58,58
Student_2041_1,63,73,74,74,70
Student_2041_2,65,74,70,73,65
Student_2041_3,71,65,68,69,65
Student_2041_4,55,61,59,64,59
Student_2041_5,57,55,57,56,59
Student_2042_1,64,71,74,70,71
Student_2042_2,73,72,71,65,67
Student_2042_3,73,66,67,69,68
Student_2042_4,57,60,58,62,57
Student_2042_5,59,57,56,56,57
Student_2043_1,71,74,70,71,72
Student_2043_2,71,74,72,66,65
Student_2043_3,71,66,66,69,69
Student_2043_4,57,61,56,61,61
Student_2043_5,56,56,59,58,55
Student_2044_1,74,70,74,67,73
Student_2044_2,65,73,71,74,69
Student_2044_3,61,67,66,69,67
Student_2044_4,55,64,57,60,62
Student_2044_5,59,57,58,59,59
Student_2045_1,73,74,74,65,72
Student_2045_2,74,73,73,73,67
Student_2045_3,73,66,65,66,65
Student_2045_4,55,64,56,61,62
Student_2045_5,56,57,56,56,58
Student_2046_1,68,73,72,74,71
Student_2046_2,70,71,73,71,65
Student_2046_3,70,65,69,68,65
Student_2046_4,56,63,59,63,58
Student_2046_5,57,56,57,59,58
Student_2047_1,73,73,72,66,71
Student_2047_2,74,73,71,72,69
Student_2047_3,65,68,65,67,69
Student_2047_4,58,62,57,60,59
Student_2047_5,59,58,56,58,56
Student_2048_1,70,72,74,70,70
Student_2048_2,66,74,70,69,68
Student_2048_3,69,67,68,67,68
Student_2048_4,58,62,57,60,57
Student_2048_5,58,56,59,57,59
Student_2049_1,66,71,74,74,70
Student_2049_2,62,74,73,73,69
Student_2049_3,74,65,67,67,69
Student_2049_4,58,64,59,60,55
Student_2049_5,56,56,56,56,56
Student_2050_1,71,71,71,70,73
Student_2050_2,71,74,71,71,65
Student_2050_3,64,66,67,66,68
Student_2050_4,56,62,55,62,55
Student_2050_5,55,58,58,59,55
Student_2051_1,64,74,73,74,70
Student_2051_2,72,72,72,72,68
Student_2051_3,63,68,69,69,68
Student_2051_4,56,60,59,62,58
Student_2051_5,59,56,59,58,57
Student_2052_1,74,73,73,66,71
Student_2052_2,70,72,74,66,67
Student_2052_3,61,69,65,68,65
Student_2052_4,55,64,55,61,55
Student_2052_5,57,58,55,59,55
Student_2053_1,72,74,73,65,73
Student_2053_2,69,74,71,66,68
Student_2053_3,62,66,66,68,69
Student_2053_4,57,63,58,60,58
Student_2053_5,55,55,55,57,56
Student_2054_1,74,74,70,71,74
Student_2054_2,63,74,74,73,69
Student_2054_3,67,68,65,68,66
Student_2054_4,59,61,56,60,57
Student_2054_5,56,57,59,56,58
Student_2055_1,65,73,72,71,71
Student_2055_2,71,70,74,65,66
Student_2055_3,71,65,67,68,69
Student_2055_4,55,64,58,64,61
Student_2055_5,59,58,55,55,58
Student_2056_1,72,73,72,65,70
Student_2056_2,65,74,70,70,66
Student_2056_3,60,66,67,66,68
Student_2056_4,55,61,56,60,56
Student_2056_5,58,58,57,56,59
Student_2057_1,64,73,74,70,70
Student_2057_2,60,74,70,66,69
Student_2057_3,63,67,69,67,65
Student_2057_4,56,60,57,60,57
Student_2057_5,56,57,55,58,56
Student_2058_1,63,70,70,70,74
Student_2058_2,68,72,74,65,65
Student_2058_3,72,66,66,69,68
Student_2058_4,57,60,56,63,60
Student_2058_5,59,57,56,56,57
Student_2059_1,74,74,71,72,70
Student_2059_2,72,70,74,66,68
Student_2059_3,68,68,69,68,66
Student_2059_4,56,63,59,64,63
Student_2059_5,59,59,56,58,58
Student_2060_1,70,74,73,71,74
Student_2060_2,61,71,70,74,68
Student_2060_3,74,67,65,65,69
Student_2060_4,55,64,56,61,57
Student_2060_5,57,58,59,57,59
Student_2061_1,69,70,71,70,71
Student_2061_2,62,74,74,72,69
Student_2061_3,67,67,69,67,69
Student_2061_4,55,61,59,61,62
Student_2061_5,58,55,59,56,57
Student_2062_1,69,72,71,74,73
Student_2062_2,74,74,70,69,67
Student_2062_3,72,68,66,65,67
Student_2062_4,58,61,56,61,61
Student_2062_5,56,56,56,58,58
Student_2063_1,66,74,72,68,74
Student_2063_2,73,74,74,70,65
Student_2063_3,60,68,65,66,65
Student_2063_4,58,61,55,62,56
Student_2063_5,55,55,55,58,57
Student_2064_1,63,74,73,73,70
Student_2064_2,67,74,74,67,66
Student_2064_3,64,69,69,66,68
Student_2064_4,55,60,59,63,58
Student_2064_5,57,56,56,56,59
Student_2065_1,72,70,72,68,72
Student_2065_2,64,71,74,66,67
Student_2065_3,60,67,68,68,67
Student_2065_4,57,61,58,62,58
Student_2065_5,56,57,57,57,56
Student_2066_1,69,71,70,74,70
Student_2066_2,70,73,70,74,69
Student_2066_3,60,69,65,67,68
Student_2066_4,59,61,55,61,58
Student_2066_5,56,55,55,55,59
Student_2067_1,60,74,72,70,71
Student_2067_2,71,72,72,72,69
Student_2067_3,65,67,66,65,68
Student_2067_4,57,60,55,64,57
Student_2067_5,59,55,57,57,59
Student_2068_1,73,73,70,68,70
Student_2068_2,68,70,74,72,66
Student_2068_3,71,65,68,65,65
Student_2068_4,58,60,57,62,60
Student_2068_5,55,56,59,59,57
Student_2069_1,68,74,74,69,73
Student_2069_2,65,71,74,74,69
Student_2069_3,73,69,68,66,66
Student_2069_4,56,60,56,60,64
Student_2069_5,57,55,55,57,59
Student_2070_1,72,74,73,74,73
Student_2070_2,61,71,72,66,68
Student_2070_3,70,68,68,67,69
Student_2070_4,57,60,56,63,58
Student_2070_5,55,58,55,58,55
Student_2071_1,63,74,70,65,70
Student_2071_2,73,71,73,69,67
Student_2071_3,67,65,69,66,69
Student_2071_4,57,64,57,64,64
Student_2071_5,59,57,57,55,55
Student_2072_1,70,73,71,74,72
Student_2072_2,70,71,71,68,68
Student_2072_3,62,66,69,69,67
Student_2072_4,55,62,56,64,62
Student_2072_5,55,56,55,56,58
Student_2073_1,74,72,70,73,70
Student_2073_2,69,74,72,70,68
Student_2073_3,62,67,65,66,66
Student_2073_4,58,63,58,64,55
Student_2073_5,58,57,56,55,58
Student_2074_1,72,72,71,74,72
Student_2074_2,74,70,72,67,66
Student_2074_3,71,67,67,68,69
Student_2074_4,59,63,58,63,59
Student_2074_5,55,55,59,57,59
Student_2075_1,66,74,71,69,71
Student_2075_2,65,70,72,69,65
Student_2075_3,74,68,65,69,65
Student_2075_4,57,60,55,64,55
Student_2075_5,55,59,56,57,58
Student_2076_1,73,74,71,74,74
Student_2076_2,72,74,72,66,66
Student_2076_3,74,66,68,68,65
Student_2076_4,57,62,58,60,63
Student_2076_5,59,58,59,55,59
Student_2077_1,70,74,73,65,71
Student_2077_2,62,70,72,72,69
Student_2077_3,67,66,69,67,67
Student_2077_4,56,64,57,60,61
Student_2077_5,58,59,58,58,58
Student_2078_1,68,73,71,74,74
Student_2078_2,64,70,72,68,65
Student_2078_3,72,68,69,67,68
Student_2078_4,58,64,59,61,55
Student_2078_5,57,56,56,59,59
Student_2079_1,65,73,74,68,74
Student_2079_2,72,73,71,74,66
Student_2079_3,60,68,66,69,65
Student_2079_4,57,61,55,60,55
Student_2079_5,55,58,57,56,55
Student_2080_1,73,71,72,66,74
Student_2080_2,60,72,73,66,65
Student_2080_3,71,66,69,67,67
Student_2080_4,59,60,55,60,60
Student_2080_5,55,55,59,55,59
Student_2081_1,70,71,71,68,74
Student_2081_2,67,73,70,68,65
Student_2081_3,67,69,67,67,69
Student_2081_4,56,64,56,64,61
Student_2081_5,58,57,57,56,59
Student_2082_1,69,70,70,66,70
Student_2082_2,64,74,71,72,69
Student_2082_3,71,66,66,67,65
Student_2082_4,55,63,58,64,55
Student_2082_5,59,57,59,59,59
Student_2083_1,63,70,70,69,70
Student_2083_2,69,71,74,70,68
Student_2083_3,63,67,68,69,68
Student_2083_4,56,64,59,64,55
Student_2083_5,58,55,57,55,58
Student_2084_1,71,74,71,67,73
Student_2084_2,64,73,73,71,66
Student_2084_3,67,66,65,68,65
Student_2084_4,59,64,57,62,61
Student_2084_5,59,58,56,58,58
Student_2085_1,66,71,72,74,71
Student_2085_2,66,72,73,66,69
Student_2085_3,66,69,66,65,68
Student_2085_4,59,62,55,62,55
Student_2085_5,57,55,59,58,59
Student_2086_1,74,74,73,65,70
Student_2086_2,71,70,73,68,67
Student_2086_3,66,68,65,67,69
Student_2086_4,57,60,55,61,61
Student_2086_5,57,55,57,58,56
Student_2087_1,69,72,73,69,71
Student_2087_2,64,74,71,66,66
Student_2087_3,69,69,66,68,66
Student_2087_4,57,61,57,62,62
Student_2087_5,57,59,58,58,56
Student_2088_1,61,74,72,74,70
Student_2088_2,67,71,72,73,68
Student_2088_3,71,66,65,69,68
Student_2088_4,56,63,59,64,61
Student_2088_5,55,55,58,58,57
Student_2089_1,71,70,74,74,71
Student_2089_2,63,73,73,66,68
Student_2089_3,73,66,68,66,69
Student_2089_4,55,64,57,61,64
Student_2089_5,57,56,57,55,57
Student_2090_1,61,72,70,72,71
