Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness
6066,56,52,59,44,41,40
6067,67,66,76,68,78,73
6068,60,60,43,61,51,52
6069,78,73,79,73,71,71
6070,85,86,85,91,85,82
6071,65,67,70,66,68,69
6072,93,84,91,86,80,91
6073,74,70,69,70,79,80
6074,85,81,92,83,80,89
6075,88,80,90,80,84,85
6076,92,81,89,86,86,83
6077,74,69,67,74,67,80
6078,63,45,55,40,56,53
6079,67,69,76,79,74,67
6080,56,45,47,54,59,54
6081,64,43,64,61,55,42
6082,73,79,68,76,67,73
6083,74,65,68,68,66,67
6084,67,72,69,68,66,69
6085,63,59,61,57,43,59
6086,76,79,77,71,70,69
6087,64,53,55,50,57,50
6088,55,42,50,54,46,49
6089,56,40,64,43,53,55
6090,72,72,65,79,70,80
6091,69,79,69,70,77,70
6092,53,55,57,59,50,50
6093,48,48,46,44,58,45
6094,66,80,66,78,72,68
6095,67,74,66,67,71,78
6096,76,65,75,65,74,77
6097,57,45,49,55,45,63
6098,80,78,71,80,75,71
6099,43,44,45,49,56,49
6100,56,54,48,65,64,43
6101,66,79,68,70,68,80
6102,87,80,92,92,81,85
6103,77,80,76,73,77,70
6104,54,44,55,64,65,59
6105,75,77,65,72,79,80
6106,74,73,70,71,71,80
6107,80,69,71,67,73,80
6108,58,61,43,56,41,58
6109,56,42,62,55,52,40
6110,48,60,54,57,48,63
6111,80,67,77,75,69,68
6112,76,80,66,71,65,71
6113,94,92,89,85,83,88
6114,71,69,77,67,70,79
6115,68,75,73,66,78,76
6116,63,62,60,54,42,52
6117,81,91,88,93,90,80
6118,45,43,59,61,62,52
6119,79,80,65,75,65,66
6120,70,69,66,72,68,65
6121,69,80,73,65,78,72
6122,72,71,80,76,72,80
6123,80,78,77,80,73,66
6124,72,76,74,80,77,74
6125,91,85,93,91,88,81
6126,69,78,71,72,75,80
6127,44,50,62,40,55,56
6128,49,45,40,62,47,53
6129,68,77,69,73,73,65
6130,70,80,67,75,72,74
6131,70,78,65,77,70,66
6132,94,93,91,87,85,82
6133,81,80,88,81,90,83
6134,73,73,70,71,65,78
6135,51,50,43,61,60,54
6136,77,76,68,78,79,76
6137,66,74,66,68,69,65
6138,78,73,76,68,76,65
6139,60,58,45,53,58,47
6140,84,85,89,86,95,80
6141,65,67,78,69,80,74
6142,46,52,61,64,41,53
6143,60,62,45,52,61,41
6144,86,95,84,86,91,88
6145,74,78,66,72,80,66
6146,87,90,84,84,81,84
6147,86,94,88,81,81,89
6148,59,41,52,53,43,51
6149,68,70,78,66,70,78
6150,48,46,54,62,56,46
6151,73,65,72,65,80,80
6152,42,65,59,56,64,63
6153,48,43,43,53,51,59
6154,65,74,78,76,76,67
6155,64,59,48,53,62,46
6156,67,70,65,80,68,75
6157,83,95,87,86,84,86
6158,65,68,69,71,67,80
6159,63,40,47,62,50,41
6160,54,54,40,44,55,44
6161,65,43,64,58,53,49
6162,93,90,94,93,94,85
6163,80,71,68,67,74,72
6164,82,94,89,87,81,88
6165,87,91,88,87,95,89
6166,75,76,67,76,75,74
6167,47,52,49,58,52,40
6168,69,80,67,80,79,67
6169,67,79,80,80,69,77
6170,70,77,71,72,66,66
6171,65,41,64,60,53,55
6172,67,67,75,76,67,66
6173,76,68,68,80,71,67
6174,74,69,70,76,66,66
6175,47,64,40,65,53,50
6176,59,54,53,56,58,52
6177,58,48,40,54,51,63
6178,51,50,56,45,59,45
6179,69,67,80,77,76,78
6180,78,74,68,73,75,72
6181,80,70,72,67,71,69
6182,86,89,90,86,87,89
6183,47,58,53,59,55,53
6184,53,52,40,59,50,41
6185,50,63,65,55,46,62
6186,89,90,83,90,88,86
6187,65,40,56,51,42,50
6188,79,65,79,76,80,74
6189,56,50,56,58,49,54
6190,80,77,71,67,79,80
6191,56,47,45,45,41,58
6192,42,51,45,46,49,50
6193,85,81,91,89,85,94
6194,76,79,75,70,79,68
6195,58,54,52,50,55,59
6196,69,73,65,73,69,70
6197,61,59,44,46,43,56
6198,42,58,49,47,40,62
6199,83,85,88,85,95,90
6200,53,56,43,60,45,57
6201,80,87,81,92,87,93
6202,65,75,74,65,71,69
6203,72,80,80,77,79,73
6204,74,70,80,77,72,74
6205,52,48,50,65,53,57
6206,55,64,63,40,51,40
6207,91,95,95,94,86,95
6208,53,42,45,62,53,46
6209,66,65,78,75,77,68
6210,60,49,46,58,65,44
6211,41,65,47,63,49,41
6212,78,76,75,77,73,73
6213,50,63,64,46,63,55
6214,63,54,64,42,50,47
6215,79,71,75,75,72,78
6216,79,75,77,68,69,72
6217,75,76,73,80,67,74
6218,79,76,71,66,78,66
6219,86,80,95,91,86,92
6220,42,59,59,62,46,50
6221,52,53,51,42,56,52
6222,43,45,58,64,54,43
6223,59,42,47,46,65,44
6224,79,80,70,75,66,68
6225,73,66,74,76,65,76
6226,77,72,70,71,70,77
6227,94,88,94,94,85,85
6228,52,54,64,40,58,41
6229,89,84,91,93,86,94
6230,94,88,86,93,80,83
6231,81,80,88,92,82,82
6232,68,77,73,74,73,72
6233,74,68,78,78,73,78
6234,76,67,72,70,80,73
6235,72,78,67,66,66,76
6236,40,65,57,40,63,43
6237,64,46,49,42,55,54
6238,88,93,81,94,88,93
6239,40,63,51,55,54,47
6240,95,95,95,81,92,84
6241,80,68,79,80,70,67
6242,69,77,75,77,68,72
6243,65,53,48,45,61,43
6244,79,65,72,67,75,72
6245,46,60,52,46,42,54
6246,75,67,80,67,77,71
6247,46,43,56,65,65,50
6248,71,66,78,77,80,80
6249,53,44,49,41,53,58
6250,60,56,62,64,41,58
6251,93,92,94,83,93,90
6252,66,77,71,69,67,78
6253,94,86,92,86,83,81
6254,75,65,71,73,65,76
6255,77,73,71,79,65,77
6256,40,55,42,41,43,61
6257,73,70,66,74,66,79
6258,63,40,49,50,57,40
6259,50,55,41,50,49,63
6260,61,57,46,62,63,56
6261,83,90,85,86,90,88
6262,90,86,92,81,85,93
6263,69,73,66,66,67,73
6264,80,72,71,71,75,68
6265,93,87,82,86,94,89
6266,90,82,81,83,87,87
6267,64,41,55,64,43,45
6268,81,90,85,90,95,84
6269,58,55,54,62,58,49
6270,91,94,93,92,81,89
6271,94,80,85,90,85,89
6272,69,79,71,78,70,73
6273,70,70,69,75,67,78
6274,66,74,80,67,67,76
6275,68,78,71,75,70,68
6276,67,72,73,72,80,73
6277,61,60,40,55,41,51
6278,88,80,82,90,86,94
6279,65,65,68,77,71,67
6280,65,67,66,65,79,71
6281,46,53,44,48,63,42
6282,82,81,82,83,91,89
6283,62,46,53,53,53,56
6284,58,54,61,56,50,60
6285,65,71,79,69,75,79
6286,66,69,68,67,70,68
6287,72,67,79,77,71,79
6288,60,52,40,59,41,46
6289,42,61,45,53,63,47
6290,83,91,95,82,80,87
6291,50,65,54,62,53,50
6292,72,67,65,76,65,70
6293,74,77,74,69,75,79
6294,65,65,68,74,79,74
6295,78,72,67,73,73,70
6296,79,76,67,72,68,80
6297,85,82,88,87,93,84
6298,49,64,51,50,41,51
6299,43,61,40,61,53,48
6300,74,71,80,73,66,69
6301,51,65,48,49,58,52
6302,46,40,48,59,56,57
6303,68,77,69,65,72,79
6304,42,45,40,57,64,65
6305,43,55,58,41,46,57
6306,64,64,58,43,57,40
6307,44,64,53,53,57,52
6308,77,79,80,72,72,77
6309,69,69,69,74,71,67
6310,51,49,53,56,40,62
6311,87,90,88,87,84,92
6312,76,67,76,71,70,68
6313,74,78,65,69,65,80
6314,79,73,77,75,75,72
6315,77,79,73,71,71,69
6316,69,78,65,70,80,70
6317,62,65,41,59,54,65
6318,79,67,71,67,70,72
6319,65,71,80,66,74,77
6320,55,45,48,44,49,41
6321,91,80,93,93,89,84
6322,62,43,47,51,58,62
6323,58,40,49,42,59,59
6324,77,69,66,78,73,73
6325,80,83,81,83,85,84
6326,72,79,74,69,80,71
6327,66,66,76,70,79,80
6328,69,67,73,72,70,79
6329,74,77,77,65,77,68
6330,48,58,50,43,53,53
6331,87,81,84,87,90,83
6332,70,76,78,73,79,72
6333,45,65,49,58,43,62
6334,74,79,70,71,80,79
6335,43,60,45,48,45,54
6336,78,76,74,72,71,77
6337,95,80,88,94,94,87
6338,75,69,69,70,68,78
6339,87,88,80,82,86,85
6340,78,66,74,68,75,72
6341,50,57,59,43,60,61
6342,80,95,86,86,89,89
6343,90,89,85,89,80,80
6344,87,88,87,84,92,85
6345,63,40,47,44,60,56
6346,51,42,62,55,57,41
6347,77,70,80,68,65,78
6348,56,43,44,59,45,57
6349,55,45,44,58,51,57
6350,94,85,82,92,84,95
6351,75,73,69,78,75,70
6352,49,60,59,49,63,62
6353,49,43,50,61,51,51
6354,71,76,72,75,73,73
6355,74,68,75,76,67,77
6356,59,58,45,42,65,58
6357,70,79,79,80,74,66
6358,65,77,66,65,66,70
6359,89,82,88,80,95,80
6360,87,95,86,87,87,90
6361,93,89,95,92,88,89
6362,77,71,72,78,78,80
6363,68,73,73,73,66,68
6364,73,69,72,74,66,78
6365,79,78,76,80,77,79
6366,90,80,93,90,82,85
6367,72,71,69,74,78,67
6368,71,65,74,80,66,80
6369,78,69,70,67,71,66
6370,94,91,86,94,91,90
6371,89,90,89,88,81,85
6372,82,80,83,89,89,92
6373,71,68,79,65,70,75
6374,61,58,41,44,42,52
6375,58,63,49,48,60,53
6376,80,71,67,80,72,70
6377,86,91,85,95,88,90
6378,44,48,44,48,45,44
6379,65,69,75,78,71,69
6380,77,68,80,77,68,77
6381,68,79,73,68,79,73
6382,43,52,60,52,41,57
6383,81,91,88,94,83,89
6384,68,75,74,73,79,71
6385,63,41,64,47,64,44
6386,69,75,65,80,68,69
6387,71,78,75,74,67,66
6388,80,88,93,86,91,86
6389,87,90,83,81,83,80
6390,84,95,83,86,90,83
6391,75,73,72,77,66,75
6392,61,60,46,49,46,40
6393,46,61,48,63,51,49
6394,49,55,41,62,45,65
6395,71,67,73,77,80,69
6396,71,79,66,65,66,67
6397,42,43,58,46,54,43
6398,87,90,85,80,92,89
6399,59,51,55,45,45,64
6400,75,74,74,78,70,70
6401,87,93,82,92,80,90
6402,58,58,62,46,57,51
6403,47,58,58,56,65,52
6404,67,78,72,70,78,69
6405,44,51,50,57,41,63
6406,55,49,46,64,65,58
6407,77,70,65,69,68,78
6408,79,76,67,65,73,68
6409,81,82,90,94,80,91
6410,91,87,90,95,85,86
6411,69,67,68,80,80,72
6412,68,69,73,72,79,67
6413,80,87,94,81,88,84
6414,84,82,92,83,92,80
6415,42,50,65,40,44,44
6416,44,53,55,40,63,50
6417,53,47,50,48,65,44
6418,80,65,76,76,78,66
6419,80,71,67,79,74,65
6420,78,79,74,75,74,71
6421,53,47,47,56,45,54
6422,90,90,90,82,87,92
6423,75,72,65,70,70,73
6424,52,41,49,53,65,52
6425,60,58,58,48,51,42
6426,90,87,91,88,81,86
6427,63,57,54,53,57,61
6428,68,73,73,66,72,66
6429,51,46,63,65,56,60
6430,41,41,50,40,49,53
6431,70,75,67,69,69,68
6432,66,70,79,76,77,69
6433,92,90,84,84,92,82
6434,66,79,75,75,72,79
6435,51,60,45,50,61,54
6436,89,88,83,95,85,85
6437,58,47,44,53,49,58
6438,52,40,47,41,48,60
6439,87,95,87,83,95,88
6440,55,61,46,58,47,58
6441,69,73,70,77,66,77
6442,67,76,80,68,68,71
6443,60,45,42,57,49,41
6444,55,47,61,55,42,63
6445,87,89,82,90,95,92
6446,54,55,50,64,64,45
6447,70,73,75,77,67,65
6448,66,78,67,69,77,73
6449,73,69,73,80,77,69
6450,79,78,66,67,66,74
6451,66,73,69,68,65,73
6452,62,51,65,49,56,44
6453,81,94,94,92,92,81
6454,67,69,77,75,71,80
6455,51,50,48,47,47,41
6456,63,65,47,60,43,40
6457,79,74,68,77,77,75
6458,72,78,73,78,74,74
6459,54,60,60,52,53,46
6460,92,86,86,93,91,84
6461,64,47,40,47,40,41
6462,46,54,61,45,61,62
6463,58,54,54,54,62,56
6464,80,77,71,67,68,70
6465,78,68,68,71,76,79
6466,78,73,65,69,67,76
6467,53,65,56,65,42,42
6468,64,58,41,44,46,49
6469,95,93,93,94,89,81
6470,65,67,67,73,73,78
6471,53,52,64,43,60,63
6472,71,78,75,70,74,72
6473,60,54,40,59,61,48
6474,81,88,86,90,90,88
6475,62,61,61,59,40,62
6476,40,53,57,64,48,65
6477,95,84,90,95,86,86
6478,45,47,58,49,52,62
6479,43,61,64,50,61,53
6480,80,69,68,68,67,80
6481,73,68,78,79,77,78
6482,89,81,89,81,86,84
6483,48,46,40,49,60,60
6484,54,65,51,48,45,42
6485,50,43,42,62,45,55
6486,59,60,44,58,55,46
6487,65,69,73,71,66,73
6488,67,72,75,77,71,77
6489,72,65,68,70,66,76
6490,86,94,81,90,82,95
6491,84,88,94,83,89,82
6492,74,68,80,78,70,79
6493,79,76,78,79,75,74
6494,42,42,63,42,45,63
6495,87,84,92,91,81,87
6496,62,55,61,41,63,40
6497,91,80,87,93,89,82
6498,53,41,51,57,51,46
6499,44,64,59,62,42,48
6500,66,66,69,66,76,80
6501,47,55,41,44,57,40
6502,68,79,78,70,66,76
6503,76,70,76,70,65,71
6504,88,85,80,93,87,80
6505,90,88,89,85,80,90
6506,88,93,93,84,82,82
6507,50,61,41,45,65,65
6508,65,42,63,57,59,48
6509,80,67,73,67,76,76
6510,73,69,74,67,66,70
6511,87,82,82,93,89,91
6512,72,76,73,69,73,79
6513,75,74,72,73,78,80
6514,57,43,45,49,49,57
6515,92,80,80,82,82,81
6516,59,48,43,44,48,42
6517,64,63,45,49,57,47
6518,75,70,77,66,74,72
6519,70,68,65,66,78,65
6520,63,54,55,53,59,45
6521,91,87,94,80,95,82
6522,75,77,76,69,68,77
6523,95,80,91,80,93,84
6524,51,64,49,43,60,40
6525,45,48,45,63,57,46
6526,53,50,58,64,52,50
6527,77,70,71,78,73,68
6528,86,93,89,81,81,88
6529,60,61,47,50,58,47
6530,43,65,45,61,65,50
6531,49,62,56,63,47,56
6532,43,58,47,44,56,63
6533,75,77,73,80,74,76
6534,73,73,69,65,78,68
6535,45,44,62,42,42,43
6536,66,79,70,67,78,70
6537,80,69,72,70,79,80
6538,90,94,83,90,94,84
6539,59,51,47,57,56,51
6540,69,79,69,74,79,74
6541,75,80,79,71,77,69
6542,70,68,71,80,67,76
6543,60,60,58,49,48,54
6544,85,86,92,84,83,90
6545,65,63,41,56,57,50
6546,73,73,70,72,77,68
6547,69,73,71,69,77,76
6548,91,92,90,84,91,81
6549,54,52,51,62,50,56
6550,62,50,43,57,54,45
6551,68,79,78,79,71,75
6552,80,86,92,90,92,95
6553,75,72,74,76,79,70
6554,74,71,78,73,76,75
6555,88,80,88,86,81,85
6556,58,43,52,64,52,58
6557,49,50,40,43,62,65
6558,48,51,44,63,47,56
6559,52,58,56,57,48,41
6560,81,81,84,92,85,82
6561,56,47,55,50,53,47
6562,56,46,51,40,56,49
6563,62,41,51,42,48,59
6564,88,87,88,87,88,83
6565,74,68,69,70,71,67
6566,95,94,85,95,80,93
6567,59,53,43,47,45,52
6568,85,83,93,90,91,92
6569,89,88,86,84,86,94
6570,76,67,70,70,74,78
6571,60,56,41,52,62,53
6572,68,77,67,70,68,70
6573,88,90,89,87,81,95
6574,92,81,89,93,94,83
6575,69,71,73,70,75,77
6576,73,75,72,71,65,73
6577,67,66,79,76,67,77
6578,72,72,76,66,70,77
6579,84,80,91,94,90,82
6580,65,72,75,67,78,73
6581,44,42,57,45,54,40
6582,91,90,86,88,83,88
6583,84,84,83,86,85,80
6584,79,74,66,70,71,71
6585,87,95,88,89,93,81
6586,44,58,55,56,61,41
6587,55,48,62,63,56,49
6588,82,95,85,91,87,88
6589,77,69,65,77,73,75
6590,48,46,65,45,49,47
6591,80,81,93,86,84,93
6592,88,93,85,89,91,93
6593,66,75,77,74,77,79
6594,67,74,66,80,70,72
6595,73,73,79,77,68,68
6596,77,68,66,67,69,79
6597,66,66,79,70,69,65
6598,65,73,70,72,79,76
6599,43,60,61,64,43,61
6600,76,72,77,65,80,65
6601,45,53,41,46,49,43
6602,67,65,68,76,70,72
6603,84,94,80,89,84,81
6604,55,50,51,60,62,47
6605,82,92,82,80,95,82
6606,58,63,46,45,59,59
6607,65,65,72,65,77,76
6608,69,73,65,70,78,75
6609,42,51,60,64,57,59
6610,57,51,48,42,56,59
6611,71,75,66,78,67,70
6612,93,90,91,94,84,89
6613,77,80,78,71,78,67
6614,72,76,75,73,77,70
6615,59,65,48,42,50,43
6616,53,61,56,60,40,55
6617,86,87,80,87,88,87
6618,65,71,74,76,78,68
6619,51,46,65,44,42,50
6620,57,48,42,55,43,43
6621,58,47,51,60,47,47
6622,76,68,67,66,68,77
6623,80,86,87,89,94,87
6624,82,81,83,91,81,80
6625,69,67,65,68,72,74
6626,57,55,60,53,63,46
6627,66,71,68,80,68,68
6628,75,76,73,79,70,65
6629,93,87,80,85,93,93
6630,66,72,72,69,68,69
6631,79,75,73,79,70,78
6632,66,70,74,66,65,78
6633,77,70,72,65,65,72
6634,50,59,51,54,64,58
6635,87,90,91,94,82,85
6636,55,61,47,40,54,46
6637,58,54,64,40,65,47
6638,56,51,42,42,46,46
6639,77,77,66,76,71,71
6640,56,59,53,51,54,63
6641,45,64,46,60,53,52
6642,76,73,70,65,79,77
6643,56,45,58,45,64,43
6644,75,68,65,70,80,72
6645,48,60,42,43,59,40
6646,74,76,67,80,66,73
6647,67,79,78,74,73,73
6648,70,80,80,68,71,70
6649,73,76,74,75,78,75
6650,52,48,64,49,41,58
6651,84,82,89,90,81,81
6652,67,71,67,69,65,74
6653,47,65,40,52,62,65
6654,77,68,66,75,69,72
6655,44,63,46,56,45,43
6656,65,79,71,70,80,74
6657,89,85,86,81,95,81
6658,55,63,54,51,47,55
6659,75,72,72,65,79,77
6660,44,58,42,45,56,60
6661,75,67,75,78,68,72
6662,84,84,85,81,92,86
6663,71,66,70,77,74,68
6664,68,74,71,67,65,78
6665,77,80,80,67,65,67
6666,94,82,86,90,84,95
6667,79,65,75,68,69,69
6668,81,94,85,88,85,83
6669,74,68,66,70,65,76
6670,66,78,67,71,74,77
6671,66,75,77,69,77,66
6672,71,78,73,77,66,78
6673,40,40,43,53,51,52
6674,43,60,45,65,51,49
6675,73,74,66,70,69,80
6676,90,83,81,80,92,90
6677,58,44,61,54,51,41
6678,80,67,77,79,80,78
6679,53,46,41,61,54,44
6680,60,61,53,51,56,56
6681,74,78,67,80,70,68
6682,68,65,76,75,79,71
6683,76,65,73,78,77,72
6684,71,73,78,72,77,68
6685,84,91,93,93,95,90
6686,52,40,46,49,59,62
6687,79,66,78,79,78,66
6688,85,90,83,88,94,83
6689,77,70,73,80,78,79
6690,46,41,45,61,61,62
6691,73,78,69,80,65,65
6692,94,87,94,88,86,90
6693,91,82,85,95,81,86
6694,64,64,44,60,64,44
6695,72,74,73,73,80,79
6696,78,70,78,66,75,73
6697,47,60,57,58,62,60
6698,65,77,75,77,68,77
6699,57,46,54,57,49,56
6700,44,44,53,49,63,41
6701,65,67,70,67,79,74
6702,72,75,76,70,72,76
6703,78,78,79,66,78,73
6704,70,72,76,68,77,67
6705,59,61,58,56,52,48
6706,83,82,84,84,86,94
6707,54,43,52,60,61,44
6708,95,86,83,87,95,90
6709,75,79,68,70,72,65
6710,47,47,63,53,50,51
6711,75,72,78,72,65,77
6712,72,79,65,80,76,71
6713,93,83,83,80,90,80
6714,67,79,65,74,80,80
6715,41,55,51,46,53,44
6716,44,58,52,49,49,64
6717,57,44,57,65,53,42
6718,44,56,62,64,45,50
6719,58,65,62,58,56,65
6720,48,50,48,40,61,46
6721,41,46,41,58,57,48
6722,58,53,40,41,44,62
6723,65,57,40,48,45,59
6724,95,88,90,87,80,95
6725,51,55,56,52,62,42
6726,60,45,52,53,49,50
6727,89,85,84,91,90,89
6728,70,80,68,67,71,68
6729,93,88,90,82,91,81
6730,73,72,70,75,68,77
6731,70,66,77,76,73,71
6732,88,87,89,92,81,88
6733,42,63,65,61,64,52
6734,65,77,68,66,76,79
6735,77,73,70,73,78,69
6736,60,55,44,44,44,44
6737,70,80,67,75,78,72
6738,82,80,93,94,94,81
6739,86,91,86,93,87,86
6740,80,66,68,71,77,73
6741,72,70,74,67,74,80
6742,72,76,77,78,75,71
6743,62,46,44,51,48,47
6744,44,43,45,59,42,47
6745,70,77,66,66,65,76
6746,90,89,80,84,88,83
6747,68,69,79,79,76,74
6748,94,92,89,80,93,93
6749,81,87,83,88,94,91
6750,63,64,56,41,53,56
6751,42,64,40,64,57,59
6752,91,93,91,80,81,93
6753,70,74,75,78,66,72
6754,68,71,79,79,67,66
6755,66,78,80,79,69,75
6756,50,52,53,58,41,51
6757,60,52,47,64,41,61
6758,71,69,78,67,77,77
6759,51,42,54,64,65,58
6760,76,75,71,77,69,70
6761,75,78,73,66,76,76
6762,63,50,63,59,46,43
6763,46,41,54,56,61,62
6764,58,50,49,52,43,51
6765,50,59,51,48,51,53
6766,46,64,45,62,54,45
6767,65,69,77,66,73,68
6768,60,46,50,46,48,56
6769,79,73,68,71,75,73
6770,42,46,42,51,65,48
6771,78,66,76,74,78,72
6772,52,64,65,45,40,63
6773,77,79,69,72,66,65
6774,89,90,86,87,85,90
6775,71,80,76,70,80,78
6776,75,71,66,66,74,67
6777,54,62,52,54,57,44
6778,69,70,72,80,69,67
6779,81,90,85,93,94,80
6780,66,74,67,79,65,72
6781,66,75,68,66,80,77
6782,66,77,71,76,70,74
6783,66,69,79,70,67,79
6784,52,48,49,62,42,53
6785,58,46,65,40,50,64
6786,59,41,54,57,42,63
6787,94,85,90,82,91,93
6788,60,57,51,56,63,47
6789,63,60,41,65,60,57
6790,44,62,62,52,65,56
6791,72,80,77,72,65,66
6792,41,53,50,62,54,59
6793,49,45,52,51,56,62
6794,73,67,72,70,70,79
6795,76,71,65,74,65,70
6796,80,73,66,67,69,73
6797,58,49,65,44,62,55
6798,83,82,88,84,84,86
6799,78,70,75,77,70,65
6800,70,70,72,74,66,79
6801,56,61,64,48,65,57
6802,53,61,42,47,57,62
6803,44,56,43,61,40,55
6804,75,71,73,76,70,72
6805,91,85,80,80,90,93
6806,71,77,68,68,73,71
6807,74,80,67,74,80,74
6808,43,42,41,49,42,59
6809,46,50,60,61,41,64
6810,79,79,78,67,79,66
6811,58,60,54,46,51,56
6812,74,80,79,74,79,67
6813,44,62,50,44,61,41
6814,65,76,77,75,73,70
6815,58,49,57,53,43,50
6816,54,61,61,40,52,64
6817,43,60,62,60,65,48
6818,43,48,57,58,55,58
6819,48,63,47,61,42,64
6820,79,74,75,72,66,67
6821,56,53,53,57,53,51
6822,93,81,82,89,80,94
6823,80,77,80,77,74,80
6824,75,72,76,67,69,75
6825,73,79,80,68,78,72
6826,77,76,68,67,74,65
6827,72,75,78,71,66,72
6828,59,48,44,45,48,40
6829,70,65,77,74,80,71
6830,87,84,94,83,88,86
6831,41,49,57,56,53,51
6832,93,89,81,87,80,94
6833,89,80,91,93,95,91
6834,62,63,60,41,56,50
6835,79,67,72,75,68,76
6836,67,75,66,70,73,79
6837,43,55,58,49,51,54
6838,61,55,43,49,52,64
6839,76,72,80,69,70,69
6840,42,58,49,58,62,61
6841,66,80,65,78,75,66
6842,80,75,75,78,75,70
6843,77,69,70,75,79,76
6844,64,60,63,54,56,56
6845,57,54,44,60,44,54
6846,79,78,71,79,70,75
6847,74,73,71,80,80,79
6848,78,73,65,67,68,66
6849,59,62,40,45,64,44
6850,80,90,90,81,82,90
6851,65,78,67,71,65,76
6852,77,75,69,69,73,72
6853,85,82,82,83,90,81
6854,49,45,65,65,49,63
6855,53,62,58,59,43,59
6856,58,63,48,41,40,57
6857,58,47,60,42,56,65
6858,78,65,70,79,74,66
6859,61,40,50,57,54,42
6860,45,40,54,58,44,54
6861,52,62,60,55,43,64
6862,78,76,71,67,70,69
6863,71,71,80,66,80,69
6864,49,48,53,45,55,63
6865,48,41,46,50,41,45
6866,42,63,55,46,59,64
6867,72,68,66,71,72,74
6868,50,65,53,63,63,43
6869,66,72,76,68,74,80
6870,85,81,90,86,91,82
6871,84,88,91,93,91,86
6872,65,47,64,52,59,48
6873,82,88,83,82,83,88
6874,64,50,40,60,50,51
6875,48,61,55,64,59,41
6876,88,85,85,81,93,88
6877,71,71,78,68,79,76
6878,88,90,80,85,84,93
6879,49,48,44,58,60,49
6880,80,65,70,72,76,66
6881,51,52,45,44,56,52
6882,44,47,57,40,54,53
6883,50,48,58,44,51,56
6884,49,42,62,50,49,47
6885,61,54,42,48,41,47
6886,63,48,50,43,59,41
6887,82,85,93,81,80,82
6888,94,85,84,89,81,86
6889,59,50,60,56,52,50
6890,57,41,50,43,45,58
6891,50,40,56,62,55,48
6892,65,64,58,58,64,65
6893,77,73,65,75,76,66
6894,91,82,93,82,91,85
6895,47,41,49,63,53,54
6896,68,75,76,66,66,80
6897,69,68,68,72,72,68
6898,71,72,70,68,68,68
6899,87,88,92,91,80,85
6900,52,48,46,52,50,51
6901,77,67,66,66,71,75
6902,50,43,57,45,53,46
6903,83,95,95,86,93,85
6904,76,80,73,75,69,71
6905,53,49,53,60,48,55
6906,64,65,54,65,48,50
6907,65,79,69,77,70,76
6908,94,84,93,85,81,90
6909,87,85,94,85,81,87
6910,71,78,72,71,80,79
6911,49,49,59,52,52,56
6912,47,56,51,59,47,63
6913,59,42,46,64,56,48
6914,71,78,73,67,69,78
6915,77,80,66,78,70,67
6916,72,77,72,73,80,76
6917,53,52,48,53,63,52
6918,77,68,69,69,80,77
6919,94,87,87,90,89,94
6920,53,44,55,54,51,58
6921,64,56,60,60,58,62
6922,62,52,48,43,64,65
6923,71,79,67,77,73,74
6924,68,74,66,78,77,70
6925,86,93,81,88,95,88
6926,45,56,55,61,55,46
6927,50,52,53,64,64,41
6928,84,81,89,86,81,85
6929,79,71,67,65,73,74
6930,50,63,44,47,54,48
6931,72,75,76,75,68,69
6932,67,72,73,71,70,79
6933,48,58,64,43,45,58
6934,95,87,93,90,87,83
6935,40,57,44,62,43,62
6936,63,46,61,51,47,52
6937,54,51,60,41,55,53
6938,75,72,80,75,72,78
6939,51,43,60,49,58,56
6940,62,46,61,41,54,40
6941,50,61,46,44,53,53
6942,71,73,75,66,75,78
6943,47,44,58,55,62,56
6944,47,46,58,60,64,57
6945,80,77,68,80,67,79
6946,71,77,66,65,70,71
6947,56,40,40,41,41,55
6948,66,77,77,68,68,78
6949,67,69,68,77,70,65
6950,85,87,83,87,94,88
6951,89,83,91,94,85,84
6952,79,72,69,68,65,80
6953,51,41,60,60,62,61
6954,74,70,68,80,69,77
6955,82,87,90,83,80,82
6956,45,56,53,61,62,53
6957,41,51,57,63,42,42
6958,72,75,73,72,66,75
6959,68,66,66,73,74,69
6960,68,75,68,77,65,74
6961,48,46,52,40,63,53
6962,88,93,93,93,87,84
6963,49,60,65,64,47,40
6964,78,69,71,67,67,73
6965,84,95,94,83,87,88
6966,42,55,57,64,60,45
6967,73,73,69,73,79,77
6968,41,53,47,48,44,59
6969,66,76,73,73,70,80
6970,85,89,95,92,94,82
6971,77,80,65,79,73,75
6972,57,42,60,53,40,54
6973,63,63,62,48,50,41
6974,45,40,45,50,63,47
6975,46,64,48,41,64,45
6976,62,51,45,43,46,48
6977,58,45,40,43,65,63
6978,48,46,52,43,65,48
6979,80,70,69,69,71,78
6980,65,68,80,69,68,71
6981,41,46,55,49,62,61
6982,89,90,95,85,81,92
6983,54,57,59,55,42,49
6984,75,65,73,67,77,72
6985,73,67,67,77,79,78
6986,44,47,41,46,64,60
6987,54,55,44,53,57,64
6988,55,59,49,51,55,55
6989,57,55,63,40,49,43
6990,40,61,42,53,53,44
6991,72,69,65,65,80,79
6992,88,88,80,93,90,92
6993,58,62,53,65,42,48
6994,61,50,60,56,57,54
6995,68,65,79,68,79,78
