Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness
5872,59,62,60,43,60,63
5873,65,82,82,83,80,81
5874,80,69,82,73,72,69
5875,56,41,62,62,56,59
5876,50,50,61,45,48,50
5877,67,77,82,66,78,83
5878,65,75,82,69,83,71
5879,69,71,81,75,73,68
5880,47,41,54,53,43,45
5881,48,62,52,45,63,62
5882,73,83,80,74,65,71
5883,60,45,65,56,50,65
5884,45,51,57,61,57,63
5885,56,46,56,54,59,42
5886,61,61,51,59,60,46
5887,63,48,62,60,49,49
5888,93,86,89,85,88,90
5889,61,51,45,43,52,50
5890,45,56,53,54,51,57
5891,60,54,64,42,54,65
5892,43,45,49,53,49,48
5893,56,41,41,47,44,45
5894,92,88,89,92,93,93
5895,98,98,84,80,95,94
5896,63,41,43,58,61,65
5897,45,63,64,53,44,59
5898,61,45,46,50,51,62
5899,54,62,47,54,54,44
5900,78,78,85,83,71,80
5901,68,80,77,83,83,68
5902,85,74,80,84,73,80
5903,93,84,98,84,85,97
5904,68,74,78,67,79,84
5905,44,45,53,48,64,63
5906,79,80,66,80,74,72
5907,57,53,45,43,63,61
5908,49,65,55,65,41,45
5909,45,52,57,64,59,52
5910,65,72,75,82,74,65
5911,82,73,76,68,68,70
5912,85,93,98,83,90,80
5913,69,75,74,85,76,83
5914,67,72,73,68,85,73
5915,81,80,73,84,77,72
5916,83,94,81,95,81,91
5917,49,55,47,40,62,61
5918,79,68,75,71,73,66
5919,85,80,87,82,96,91
5920,49,42,61,41,44,51
5921,78,69,74,73,85,75
5922,46,63,41,63,47,45
5923,76,71,83,73,68,65
5924,64,53,52,64,61,54
5925,91,88,84,90,97,92
5926,47,46,62,59,46,48
5927,63,44,52,40,41,49
5928,71,84,74,84,67,75
5929,92,95,86,86,85,85
5930,77,80,80,71,83,75
5931,63,58,42,57,59,43
5932,72,68,73,81,76,83
5933,74,73,71,77,66,74
5934,49,52,53,43,48,53
5935,85,81,93,97,93,84
5936,85,68,83,65,84,73
5937,86,89,98,86,80,89
5938,47,40,44,42,61,65
5939,40,58,58,49,51,52
5940,67,82,74,81,82,71
5941,51,49,49,50,48,53
5942,72,79,80,75,82,70
5943,73,73,85,75,66,82
5944,46,55,45,49,60,42
5945,79,85,79,67,70,72
5946,42,61,40,41,46,59
5947,51,52,45,48,54,58
5948,59,45,53,63,49,62
5949,44,40,65,62,55,41
5950,49,52,47,45,60,64
5951,62,56,56,51,44,43
5952,73,68,76,70,74,69
5953,48,61,42,57,56,59
5954,88,80,80,97,83,97
5955,74,81,74,84,76,81
5956,56,47,56,44,44,65
5957,65,77,66,82,70,80
5958,63,58,49,51,48,62
5959,82,77,66,65,79,73
5960,81,89,86,86,92,81
5961,40,57,40,55,61,52
5962,60,58,62,53,40,45
5963,75,69,85,78,75,79
5964,43,63,45,50,42,59
5965,69,79,85,66,78,77
5966,56,41,52,62,63,48
5967,47,41,51,46,51,56
5968,48,56,55,40,57,58
5969,87,94,89,82,95,84
5970,74,72,67,77,74,73
5971,68,69,68,75,72,77
5972,54,52,48,41,47,58
5973,69,67,83,69,75,81
5974,56,40,45,45,57,50
5975,84,76,65,72,66,82
5976,56,60,59,50,44,62
5977,62,57,40,43,63,61
5978,60,65,53,61,48,55
5979,45,53,42,40,45,59
5980,54,52,47,57,48,53
5981,52,56,61,63,46,54
5982,56,43,60,65,57,41
5983,60,40,56,49,42,41
5984,81,67,78,68,66,84
5985,79,65,71,78,84,80
5986,83,75,69,73,72,78
5987,63,42,51,64,47,53
5988,71,83,65,68,83,79
5989,47,40,43,57,46,59
5990,55,51,52,65,42,46
5991,69,65,73,83,69,68
5992,95,83,83,88,92,98
5993,97,86,89,91,95,89
5994,82,74,70,83,78,80
5995,53,46,47,46,45,51
5996,58,63,63,46,54,45
5997,48,58,50,57,44,63
5998,74,69,76,75,81,68
5999,79,74,84,77,79,74
6000,70,68,82,69,82,78
6001,47,42,48,47,48,61
6002,84,78,72,78,67,77
6003,45,57,63,55,57,56
6004,96,89,84,85,85,86
6005,57,64,57,45,52,61
6006,90,88,84,98,92,95
6007,84,84,67,76,73,65
6008,49,47,64,64,46,49
6009,72,72,83,77,74,76
6010,82,82,73,75,77,77
6011,89,83,88,88,84,85
6012,52,52,63,61,59,65
6013,54,40,44,58,52,64
6014,62,51,47,52,51,47
6015,75,65,71,85,77,71
6016,61,63,42,44,60,48
6017,71,65,78,85,76,84
6018,51,59,50,42,40,41
6019,84,70,81,84,80,77
6020,52,54,40,64,52,55
6021,54,52,43,50,44,58
6022,45,65,55,44,54,62
6023,40,43,52,56,59,46
6024,74,79,85,68,73,82
6025,85,89,85,88,98,86
6026,48,40,63,49,40,59
6027,57,44,61,49,45,65
6028,73,66,73,75,81,71
6029,52,52,52,58,51,63
6030,70,76,75,70,77,77
6031,53,49,64,63,63,61
6032,53,42,58,48,56,48
6033,68,70,78,85,75,82
6034,51,58,63,64,47,55
6035,43,41,47,62,48,53
6036,80,74,74,75,79,77
6037,88,81,88,96,87,90
6038,47,46,64,42,61,48
6039,72,74,84,66,80,66
6040,91,96,87,92,81,88
6041,85,82,79,67,70,67
6042,93,82,94,94,82,90
6043,67,73,81,69,74,78
6044,43,49,64,59,62,62
6045,97,88,96,90,95,90
6046,65,41,51,42,47,61
6047,83,68,70,72,82,82
6048,67,81,81,72,71,75
6049,67,85,83,81,85,70
6050,46,50,59,59,63,64
6051,45,62,45,40,64,65
6052,43,56,54,64,43,40
6053,85,70,72,67,75,76
6054,65,83,74,67,74,68
6055,82,68,84,69,71,79
6056,72,67,85,73,81,70
6057,43,44,55,56,58,57
6058,70,81,67,69,77,82
6059,75,84,74,69,84,73
6060,59,60,55,41,61,47
6061,70,85,75,74,76,83
6062,85,93,87,81,92,80
6063,50,59,43,47,51,51
6064,49,51,42,52,40,42
6065,81,93,82,83,92,88
6066,91,87,98,82,92,80
6067,69,73,85,76,65,67
6068,67,75,72,70,68,73
6069,88,86,87,81,91,86
6070,55,50,51,41,50,40
6071,88,90,93,94,85,82
6072,96,84,85,90,90,98
6073,82,92,95,97,81,93
6074,67,70,76,66,70,68
6075,58,47,47,64,49,42
6076,83,85,66,65,74,82
6077,43,44,42,57,57,51
6078,85,80,98,85,89,90
6079,49,65,45,65,60,45
6080,78,82,71,69,67,84
6081,54,56,43,64,50,63
6082,80,91,89,96,86,97
6083,98,97,82,89,98,89
6084,89,91,85,90,88,96
6085,48,53,53,41,40,62
6086,55,56,63,47,63,42
6087,77,77,70,68,82,67
6088,86,88,85,82,93,91
6089,53,50,58,59,53,55
6090,84,74,67,71,71,78
6091,92,97,84,97,82,87
6092,53,51,61,60,43,57
6093,76,65,82,80,81,82
6094,47,63,45,49,41,52
6095,83,81,82,82,88,83
6096,42,64,60,58,57,54
6097,72,85,70,84,66,80
6098,70,67,72,79,78,82
6099,93,97,94,89,86,97
6100,84,70,69,66,84,84
6101,85,65,81,71,70,69
6102,61,59,48,43,61,43
6103,77,77,84,65,66,75
6104,73,85,72,70,69,80
6105,54,61,60,49,57,54
6106,94,98,88,93,94,88
6107,68,66,67,71,72,83
6108,82,66,74,74,78,70
6109,66,68,71,83,76,73
6110,97,89,89,97,82,82
6111,61,64,59,45,61,61
6112,41,45,54,43,55,53
6113,76,75,85,77,67,68
6114,46,55,45,65,51,40
6115,46,44,47,53,56,60
6116,78,68,77,71,79,81
6117,75,72,73,72,84,77
6118,49,47,62,62,54,55
6119,80,77,76,83,78,82
6120,81,78,81,78,84,76
6121,82,84,85,90,93,88
6122,75,80,73,76,68,82
6123,77,70,69,79,69,71
6124,84,91,83,98,88,84
6125,81,86,89,94,89,95
6126,78,69,80,81,77,75
6127,57,53,63,43,40,40
6128,79,82,68,73,83,80
6129,68,83,68,81,79,81
6130,76,73,83,79,72,67
6131,41,61,50,52,51,49
6132,49,56,42,57,57,60
6133,62,51,61,50,46,64
6134,87,88,89,95,81,88
6135,60,62,57,42,48,63
6136,67,69,74,67,77,68
6137,41,63,61,49,44,45
6138,65,74,83,85,79,74
6139,95,92,80,82,90,89
6140,50,62,52,41,54,63
6141,44,42,53,40,53,51
6142,77,70,66,80,66,65
6143,44,41,56,57,41,48
6144,60,54,47,63,60,43
6145,67,74,83,80,80,78
6146,75,75,78,80,81,66
6147,64,55,55,43,60,53
6148,51,56,43,60,58,57
6149,98,84,82,80,84,80
6150,89,88,84,85,87,87
6151,50,42,58,47,62,46
6152,59,46,46,59,48,65
6153,79,79,75,79,80,65
6154,80,66,73,81,69,74
6155,80,83,75,78,84,74
6156,70,76,73,78,70,82
6157,95,95,96,98,80,97
6158,68,65,79,66,69,70
6159,72,76,72,81,80,83
6160,80,82,80,76,81,83
6161,53,53,46,46,56,43
6162,85,66,83,75,66,85
6163,45,43,46,64,49,46
6164,65,66,71,66,65,70
6165,78,66,79,77,70,69
6166,84,93,91,88,93,87
6167,49,63,63,40,64,50
6168,95,80,96,94,88,94
6169,77,80,84,79,70,75
6170,44,59,52,44,56,48
6171,73,78,73,70,80,80
6172,84,69,78,74,72,84
6173,51,41,42,55,49,41
6174,68,67,84,68,71,79
6175,42,63,44,45,42,48
6176,95,85,83,87,86,98
6177,40,65,63,45,54,42
6178,70,81,80,77,80,73
6179,76,77,68,78,82,84
6180,72,80,83,72,85,85
6181,46,44,63,59,64,43
6182,63,56,58,41,43,59
6183,62,65,57,41,43,47
6184,68,82,83,67,67,70
6185,85,77,70,78,69,67
6186,71,84,67,68,80,81
6187,72,82,67,74,72,66
6188,43,54,61,41,64,58
6189,83,68,82,75,84,78
6190,41,42,49,44,46,62
6191,96,84,82,89,92,83
6192,82,85,80,81,94,91
6193,57,47,41,49,56,53
6194,87,91,97,96,84,97
6195,47,42,62,47,47,64
6196,74,74,76,79,79,83
6197,83,70,66,67,81,70
6198,48,42,57,50,51,64
6199,88,85,90,92,82,84
6200,58,56,58,43,48,60
6201,93,85,92,95,96,96
6202,40,46,47,52,45,61
6203,60,44,52,54,61,40
6204,52,51,44,47,41,59
6205,56,45,42,54,50,44
6206,84,93,84,87,88,82
6207,84,67,76,69,67,80
6208,49,64,61,43,58,43
6209,46,49,43,60,61,58
6210,61,59,64,55,50,59
6211,50,57,64,60,56,57
6212,63,49,56,63,41,52
6213,41,40,45,44,60,54
6214,74,71,71,85,83,75
6215,73,80,67,70,72,78
6216,80,83,86,90,90,98
6217,51,45,47,64,62,55
6218,83,78,81,76,83,70
6219,42,62,55,59,57,63
6220,40,50,46,61,44,44
6221,57,40,56,52,57,60
6222,98,91,91,85,91,97
6223,42,52,63,52,50,53
6224,97,91,86,84,91,92
6225,43,40,49,51,43,55
6226,85,81,70,80,72,71
6227,65,47,50,41,56,55
6228,57,46,50,63,62,61
6229,57,49,53,43,40,46
6230,80,97,81,86,94,86
6231,40,54,53,44,49,60
6232,88,98,95,91,91,97
6233,75,84,70,76,66,85
6234,55,60,57,57,41,63
6235,94,85,95,81,80,87
6236,80,78,69,79,70,73
6237,53,53,62,40,64,52
6238,85,72,78,71,71,83
6239,73,73,83,66,77,78
6240,78,78,84,71,72,85
6241,80,88,86,84,87,97
6242,51,44,54,61,49,62
6243,84,97,86,83,96,92
6244,67,69,77,70,69,74
6245,65,82,77,70,77,74
6246,91,95,82,81,90,92
6247,56,41,56,43,65,50
6248,70,73,84,73,74,68
6249,65,83,82,82,72,74
6250,79,72,70,79,83,82
6251,97,96,89,86,88,88
6252,62,40,52,43,55,47
6253,80,93,84,91,87,89
6254,96,98,90,97,92,80
6255,66,78,80,69,76,75
6256,63,42,43,47,63,49
6257,80,81,83,90,87,89
6258,73,84,67,82,68,68
6259,77,84,65,73,83,71
6260,94,86,80,81,98,97
6261,53,40,44,65,50,53
6262,98,98,84,85,82,82
6263,91,97,85,87,97,80
6264,65,81,77,70,67,75
6265,97,86,95,94,94,84
6266,64,63,65,43,40,40
6267,87,94,85,85,92,95
6268,46,41,55,59,47,45
6269,80,91,81,88,96,85
6270,96,89,98,83,95,90
6271,47,45,64,41,56,61
6272,81,85,71,85,84,82
6273,78,71,81,83,70,67
6274,52,61,40,53,64,47
6275,71,73,81,74,82,81
6276,87,95,93,90,82,91
6277,70,80,75,78,69,84
6278,72,83,72,73,79,66
6279,84,78,79,71,73,79
6280,90,91,87,83,85,94
6281,80,96,89,88,87,89
6282,47,57,49,51,40,64
6283,56,45,48,50,40,54
6284,91,83,84,92,96,80
6285,90,82,83,81,88,81
6286,40,63,59,54,43,54
6287,96,97,90,86,88,94
6288,72,72,74,67,71,73
6289,69,74,77,65,65,79
6290,67,82,71,80,67,77
6291,87,98,81,94,92,91
6292,41,65,49,42,48,51
6293,68,74,79,67,69,67
6294,67,75,78,72,73,70
6295,87,93,88,94,94,82
6296,65,43,63,50,61,55
6297,44,55,62,60,59,45
6298,58,59,48,46,58,45
6299,76,82,74,79,81,84
6300,40,50,41,46,41,62
6301,41,46,54,42,47,65
6302,67,69,65,82,67,84
6303,62,46,46,58,40,46
6304,52,62,48,40,51,41
6305,56,63,41,63,59,48
6306,73,76,82,67,65,76
6307,66,82,80,72,69,67
6308,95,87,93,90,82,92
6309,68,82,75,84,81,85
6310,78,72,71,80,67,85
6311,84,81,74,69,69,78
6312,50,50,48,46,55,52
6313,83,67,81,67,72,71
6314,58,53,47,65,48,56
6315,79,79,78,80,85,67
6316,91,90,95,82,93,87
6317,83,65,79,84,83,84
6318,47,54,55,65,59,49
6319,46,44,57,43,42,61
6320,79,81,77,66,74,77
6321,95,81,95,85,85,85
6322,93,87,97,96,90,98
6323,85,73,75,81,65,75
6324,80,66,73,74,83,70
6325,91,83,95,83,81,80
6326,70,76,79,70,70,70
6327,74,85,72,84,69,75
6328,79,65,84,73,73,79
6329,94,88,94,88,83,87
6330,67,78,77,69,73,66
6331,47,45,43,52,61,64
6332,80,88,86,84,86,85
6333,57,40,40,46,42,57
6334,84,95,85,87,92,91
6335,81,81,84,80,80,74
6336,73,85,71,83,73,79
6337,69,82,78,79,78,84
6338,81,82,95,96,88,84
6339,41,50,51,61,44,41
6340,86,82,97,90,83,90
6341,41,42,63,47,40,60
6342,46,43,52,58,58,58
6343,71,69,69,70,78,65
6344,74,80,78,73,72,70
6345,79,85,70,68,84,77
6346,57,50,45,51,65,56
6347,44,46,65,50,52,61
6348,85,78,79,83,84,68
6349,47,60,44,42,48,60
6350,97,98,83,87,84,80
6351,52,61,41,63,63,58
6352,80,71,69,67,82,82
6353,74,77,77,79,78,67
6354,51,57,44,40,56,63
6355,79,66,84,78,80,80
6356,87,81,94,82,83,92
6357,85,80,75,74,84,75
6358,51,44,62,45,60,54
6359,79,84,75,85,81,73
6360,48,51,50,55,45,62
6361,97,87,80,91,98,84
6362,60,62,53,55,44,56
6363,44,63,52,49,41,61
6364,47,47,43,55,58,56
6365,80,80,94,89,96,97
6366,82,93,98,96,82,96
6367,80,80,76,81,84,67
6368,90,84,88,86,87,84
6369,72,68,81,76,73,79
6370,80,72,84,70,67,65
6371,72,74,81,72,67,78
6372,49,49,59,43,41,57
6373,95,85,85,80,88,89
6374,93,80,83,96,87,83
6375,81,82,77,72,83,74
6376,72,69,69,75,79,84
6377,64,44,49,40,58,55
6378,96,84,96,88,92,82
6379,85,95,88,92,81,85
6380,40,60,55,43,46,41
6381,95,85,97,91,80,97
6382,75,73,65,68,82,71
6383,96,94,83,87,92,81
6384,53,44,53,57,50,41
6385,80,67,76,85,83,76
6386,74,69,67,75,69,76
6387,47,62,47,62,58,46
6388,49,41,61,45,41,51
6389,45,40,52,63,58,51
6390,53,48,54,62,53,60
6391,80,72,76,81,73,81
6392,81,86,90,84,83,87
6393,67,78,78,69,84,69
6394,73,69,80,76,78,73
6395,78,74,74,72,68,84
6396,46,41,53,62,52,63
6397,49,46,59,48,60,63
6398,65,72,66,77,85,74
6399,71,76,77,68,68,85
6400,62,48,65,57,58,53
6401,66,85,73,65,67,84
6402,55,64,40,40,46,46
6403,45,61,40,43,52,50
6404,98,93,95,95,85,83
6405,70,80,84,74,65,77
6406,61,42,43,53,55,56
6407,97,97,90,85,97,80
6408,50,42,53,58,51,41
6409,91,97,96,86,85,85
6410,69,85,65,71,73,74
6411,85,79,65,68,84,72
6412,85,75,67,71,79,68
6413,95,89,89,97,80,82
6414,72,84,69,76,70,65
6415,67,81,72,74,72,76
6416,81,68,66,83,80,69
6417,82,67,67,79,66,76
6418,86,98,87,84,89,98
6419,75,65,81,66,72,68
6420,82,83,71,85,71,68
6421,83,72,66,80,84,74
6422,81,81,94,92,98,82
6423,84,98,81,95,90,88
6424,75,70,81,74,79,67
6425,63,48,57,46,46,46
6426,60,52,55,53,43,53
6427,92,81,94,80,87,86
6428,93,88,95,81,82,87
6429,44,61,50,57,53,64
6430,83,65,65,79,73,70
6431,85,84,77,80,65,69
6432,84,75,83,73,85,69
6433,95,91,86,93,95,97
6434,84,82,76,70,80,68
6435,81,84,90,81,97,84
6436,82,95,97,92,91,80
6437,78,67,68,69,69,78
6438,84,74,76,79,76,69
6439,73,69,74,67,77,65
6440,71,76,75,70,79,85
6441,75,81,73,82,69,71
6442,44,43,44,50,40,47
6443,53,57,55,46,44,45
6444,62,54,43,63,63,63
6445,57,49,41,58,65,65
6446,73,84,83,66,82,68
6447,66,76,71,78,74,74
6448,45,52,55,44,53,65
6449,81,73,72,69,65,82
6450,41,54,62,57,44,53
6451,67,68,70,73,85,76
6452,45,51,57,50,53,53
6453,89,83,96,97,81,93
6454,75,77,83,66,67,68
6455,77,85,68,76,77,78
6456,87,88,84,93,83,89
6457,83,70,73,79,67,81
6458,62,52,60,43,44,43
6459,60,52,60,60,51,46
6460,85,86,85,82,90,93
6461,85,84,70,77,82,82
6462,82,74,73,75,85,69
6463,53,54,44,44,48,61
6464,71,85,74,80,68,79
6465,94,80,96,84,97,85
6466,82,89,95,94,92,80
6467,46,50,56,55,51,42
6468,81,79,78,74,78,82
6469,42,42,62,41,50,44
6470,63,56,41,61,46,57
6471,87,88,98,83,84,92
6472,76,84,71,75,80,77
6473,47,44,53,43,40,48
6474,65,75,73,83,72,85
6475,63,44,61,58,59,53
6476,48,54,56,46,53,56
6477,66,70,79,70,78,70
6478,98,98,90,93,94,88
6479,81,89,82,88,96,98
6480,82,73,76,68,75,67
6481,40,47,49,50,41,55
6482,62,61,52,61,54,56
6483,82,74,68,85,65,69
6484,43,64,45,50,46,64
6485,47,55,55,43,64,65
6486,70,67,83,85,73,74
6487,69,74,83,84,79,79
6488,79,72,70,69,73,65
6489,94,90,92,94,95,82
6490,74,80,85,73,77,74
6491,97,93,89,98,80,92
6492,61,44,65,47,55,60
6493,86,83,82,93,92,89
6494,65,73,69,84,80,68
6495,85,67,72,71,73,70
6496,71,73,69,85,84,67
6497,85,79,68,65,79,69
6498,46,54,58,54,41,60
6499,65,69,78,73,83,76
6500,82,82,90,94,96,85
6501,43,65,63,60,62,58
6502,80,72,71,68,76,75
6503,41,51,56,58,44,55
6504,66,84,79,72,82,72
6505,98,89,87,92,85,84
6506,73,78,75,81,65,81
6507,85,84,70,78,69,77
6508,74,78,83,85,65,78
6509,85,86,83,82,92,85
6510,53,58,41,60,51,47
6511,58,62,62,55,50,48
6512,40,63,58,48,56,50
6513,71,70,85,69,70,76
6514,77,71,65,65,74,79
6515,77,74,73,81,78,83
6516,83,97,97,87,96,91
6517,98,82,93,81,95,95
6518,91,80,89,90,82,85
6519,83,76,67,72,73,74
6520,49,51,56,61,65,60
6521,42,40,57,63,56,48
6522,46,60,53,61,62,44
6523,55,65,43,64,63,51
6524,50,54,44,43,62,45
6525,44,61,54,44,48,40
6526,55,61,49,57,40,55
6527,97,94,90,82,96,86
6528,93,84,95,96,96,93
6529,46,42,63,45,49,58
6530,70,83,75,66,76,65
6531,51,55,50,53,60,57
6532,55,62,59,54,60,44
6533,85,89,90,89,83,96
6534,69,69,79,70,76,67
6535,82,75,80,78,80,67
6536,65,79,72,70,77,84
6537,40,46,60,47,40,47
6538,97,92,98,96,93,85
6539,75,75,65,78,80,80
6540,98,84,85,83,96,93
6541,66,79,78,84,80,72
6542,48,47,48,47,48,49
6543,44,56,50,44,55,49
6544,46,56,59,54,49,64
6545,87,84,91,87,88,98
6546,52,61,42,59,47,48
6547,69,82,81,71,66,65
6548,80,96,98,91,88,98
6549,97,90,86,84,81,85
6550,82,66,75,82,74,68
6551,84,85,85,65,81,66
6552,78,76,71,75,77,73
6553,77,66,69,68,72,77
6554,78,75,66,74,68,78
6555,88,91,87,96,87,94
6556,46,46,59,43,40,46
6557,75,84,85,73,85,74
6558,73,85,79,68,67,65
6559,62,64,40,59,46,53
6560,46,49,62,49,53,51
6561,47,48,50,45,59,64
6562,77,80,72,80,78,71
6563,51,58,50,64,64,59
6564,74,67,78,74,74,71
6565,80,66,71,68,73,65
6566,78,84,65,71,66,79
6567,85,81,81,97,85,80
6568,81,71,75,77,84,84
6569,94,89,86,91,97,80
6570,96,97,82,85,85,95
6571,90,96,95,80,90,98
6572,56,54,54,54,51,64
6573,90,98,83,85,81,97
6574,77,83,81,73,68,82
6575,73,67,78,72,74,83
6576,85,89,87,87,91,93
6577,68,68,68,84,79,75
6578,91,80,84,96,95,80
6579,83,66,85,80,72,71
6580,41,63,45,54,43,42
6581,81,74,71,65,85,71
6582,60,45,44,46,49,47
6583,95,94,85,82,96,82
6584,45,59,45,43,65,48
6585,98,81,88,97,94,82
6586,52,61,47,64,62,56
6587,70,77,70,70,77,77
6588,78,65,76,71,76,80
6589,66,78,77,71,74,85
6590,58,42,53,46,54,57
6591,41,51,42,57,60,65
6592,69,71,69,66,66,82
6593,62,53,51,45,55,45
6594,63,53,45,48,40,42
6595,68,79,68,85,78,68
6596,95,89,91,80,93,84
6597,75,73,85,76,72,75
6598,47,49,59,62,46,40
6599,66,82,69,66,66,73
6600,93,95,87,82,89,81
6601,40,63,56,53,53,60
6602,48,53,49,41,40,48
6603,70,70,82,74,73,70
6604,75,70,78,68,70,84
6605,40,62,64,41,51,61
6606,89,96,87,94,86,96
6607,50,65,58,61,63,54
6608,97,89,85,83,88,98
6609,94,95,93,80,80,88
6610,70,83,72,79,65,71
6611,70,84,77,71,66,76
6612,72,71,69,69,68,78
6613,75,67,78,83,85,65
6614,57,62,59,48,63,49
6615,63,55,54,63,44,52
6616,59,45,48,62,46,54
6617,74,70,68,67,78,83
6618,95,88,95,89,95,92
6619,80,74,68,73,77,69
6620,68,83,66,75,68,72
6621,67,67,73,84,76,78
6622,50,61,56,61,47,52
6623,79,73,73,71,80,80
6624,73,69,69,81,81,70
6625,46,42,55,50,61,44
6626,91,90,85,87,88,90
6627,49,41,63,52,60,61
6628,84,69,84,85,76,77
6629,69,78,76,65,75,75
6630,61,45,46,57,42,65
6631,51,55,45,64,58,49
6632,68,74,79,68,80,71
6633,65,61,62,60,50,54
6634,95,88,86,81,82,93
6635,81,67,82,65,84,76
6636,76,78,73,77,85,75
6637,84,78,82,79,76,85
6638,46,54,43,50,49,43
6639,56,55,45,43,58,65
6640,41,45,51,57,42,50
6641,74,84,77,65,65,83
6642,82,86,82,93,84,80
6643,83,80,87,80,86,93
6644,43,59,57,56,43,51
6645,77,75,78,67,71,78
6646,51,40,45,44,50,48
6647,89,97,87,88,83,90
6648,98,91,91,97,95,89
6649,51,58,60,41,52,52
6650,83,76,81,74,71,78
6651,62,57,40,55,64,43
6652,87,91,90,85,92,91
6653,73,70,65,78,78,69
6654,45,62,59,51,53,64
6655,42,42,65,63,63,41
6656,71,74,70,69,73,65
6657,66,73,67,72,69,75
6658,76,66,69,66,66,74
6659,43,60,49,40,65,64
6660,49,54,44,46,55,52
6661,61,57,57,41,44,43
6662,72,82,75,74,84,73
6663,92,82,80,84,80,98
6664,67,81,73,78,80,83
6665,64,45,64,42,63,49
6666,74,73,80,84,83,76
6667,46,65,55,50,48,48
6668,67,85,65,71,77,85
6669,77,66,72,77,84,76
6670,81,93,85,98,98,89
6671,63,64,55,50,42,58
6672,78,80,65,70,77,73
6673,79,77,76,83,76,78
6674,61,41,57,41,40,51
6675,76,68,71,65,84,66
6676,56,57,60,41,61,42
6677,54,58,63,48,56,52
6678,71,82,83,80,80,83
6679,55,59,50,52,52,49
6680,50,45,58,47,56,53
6681,73,74,72,65,77,78
6682,80,92,86,94,87,82
6683,58,46,62,63,44,62
6684,78,83,73,72,74,83
6685,84,80,67,80,83,70
6686,97,97,97,86,93,84
6687,97,85,86,91,82,84
6688,77,80,70,85,67,65
6689,41,48,57,65,40,56
6690,84,96,98,89,89,84
6691,66,79,70,69,79,81
6692,48,61,62,40,64,55
6693,58,65,64,43,50,42
6694,84,73,76,67,74,78
6695,82,92,82,91,81,94
6696,67,79,73,78,67,66
6697,72,71,82,79,72,84
6698,41,58,62,49,56,63
6699,65,54,49,64,61,63
6700,67,85,67,85,81,75
6701,64,59,61,43,61,52
6702,78,76,68,80,76,80
6703,68,78,72,74,75,81
6704,60,60,52,40,64,55
6705,96,89,82,87,87,84
6706,71,76,71,79,71,71
6707,60,48,41,51,42,61
6708,69,85,73,70,85,83
6709,75,82,82,76,78,81
6710,59,41,49,42,55,49
6711,81,83,84,74,72,84
6712,59,61,56,60,46,61
6713,84,66,75,71,71,68
6714,96,82,85,88,93,94
6715,70,77,78,85,70,65
6716,82,83,96,82,92,86
6717,83,92,98,90,80,88
6718,61,58,47,61,52,41
6719,54,54,40,50,46,43
6720,85,97,95,81,93,89
6721,76,85,65,74,79,85
6722,56,57,65,47,47,40
6723,74,80,79,68,82,71
6724,49,63,42,46,53,55
6725,48,54,64,51,55,53
6726,66,76,71,65,67,85
6727,54,50,45,65,61,56
6728,46,60,61,51,57,59
6729,62,47,56,48,52,55
6730,45,52,45,54,43,47
6731,53,53,52,53,58,63
6732,95,88,91,88,87,91
6733,67,75,74,83,82,85
6734,55,60,65,49,63,53
6735,50,53,54,43,45,62
6736,42,50,52,58,43,48
6737,63,43,42,53,46,64
6738,55,60,45,47,41,56
6739,82,92,95,93,92,84
6740,80,96,98,96,90,83
6741,40,53,51,56,54,42
6742,89,87,88,91,81,83
6743,84,92,95,84,95,91
6744,80,93,92,96,90,92
6745,88,94,89,86,88,93
6746,75,66,77,67,80,70
6747,76,76,65,82,75,69
6748,59,47,48,59,43,47
6749,85,73,69,75,67,69
6750,64,45,58,41,42,54
6751,87,97,90,82,87,85
6752,55,50,55,46,55,53
6753,49,40,64,55,40,58
6754,88,85,97,87,89,94
6755,51,57,58,48,45,62
6756,73,85,82,72,70,68
6757,80,83,80,82,82,70
6758,85,82,80,93,90,81
6759,41,49,48,55,63,59
6760,74,74,71,70,84,81
6761,51,56,61,64,57,57
6762,60,53,40,44,52,42
6763,83,65,72,82,65,68
6764,67,78,68,83,77,85
6765,68,69,65,72,81,79
6766,73,80,68,74,77,79
6767,79,76,74,85,83,66
6768,49,42,61,63,57,45
6769,81,74,74,65,78,69
6770,82,89,87,97,95,98
6771,44,61,59,53,53,45
6772,58,50,64,51,65,64
6773,45,46,53,54,40,40
6774,61,40,61,63,56,55
6775,76,83,67,68,67,84
6776,65,69,85,84,73,69
6777,78,80,80,84,84,80
6778,46,64,48,47,40,44
6779,65,61,52,53,50,52
6780,51,53,41,63,45,63
6781,73,75,81,70,80,67
6782,57,47,42,50,58,65
6783,66,78,67,68,72,65
6784,75,80,76,78,68,69
6785,92,95,97,94,83,90
6786,57,48,42,52,58,53
6787,54,51,51,45,60,48
6788,89,80,88,86,82,85
6789,51,48,42,43,44,46
6790,79,66,65,72,66,79
6791,55,41,59,42,55,56
6792,79,76,79,77,81,70
6793,57,62,59,59,65,49
6794,46,62,44,59,43,45
6795,70,85,84,84,74,66
6796,84,75,76,69,78,68
6797,98,86,98,87,81,87
6798,79,80,79,79,67,77
6799,67,65,85,65,80,75
6800,58,48,42,53,44,49
6801,71,74,81,66,69,76
